station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-30,14.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-30,6.8,5.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-30,9,6.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-30,18.4,12.4,2.6,,,,,
Emerald,148.1653,-23.5208,16,2022-11-30,14,12,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-30,13.4,11.2,,,,,,
Bluff,149.074,-23.582,16,2022-11-30,9.4,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-11-30,16.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-30,25.8,13.6,6.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-11-30,21.2,18,2.6,2,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-11-30,23,19.6,4.7,2,5,,,
Clinton,151,-24,16,2022-11-30,17.4,16.4,2.6,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-11-30,,,,17,16.2,36.9,,
Boyne Island,151.3507,-23.9408,16,2022-11-30,19.4,16.8,4.3,1,0,,12.2,
Targinie,151.1055,-23.7744,16,2022-11-30,20.8,18.4,4.3,0,22.5,,,
The Gap,139.4977,-20.7264,16,2022-11-30,23.2,10.8,,-9999000,,,,
North Maclean,153.03,-27.7708,16,2022-11-30,34.8,28,,,1.2,38.5,,
Nambour,152.9397,-26.6429,16,2022-11-30,40.4,33.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-30,38.8,30.8,,,5,38.5,,
Flinders View,152.7741,-27.6528,16,2022-11-30,39.6,32.4,1.3,2,20,30.8,,
Southport,153.4024,-27.9612,16,2022-11-30,17.2,24.4,,,5,33.8,,
Wynnum West,153.1495,-27.4296,16,2022-11-30,11.4,13.6,,1,,,,
Wynnum,153.1581,-27.4296,16,2022-11-30,26.4,15.2,,1,5,,,
Woolloongabba,153.035,-27.4975,16,2022-11-30,59.4,35.2,,,27.5,,0,
Springwood,153.1359,-27.6125,16,2022-11-30,29.2,22,,0,10,32.3,,
South Brisbane,153.0321,-27.4848,16,2022-11-30,47.2,35.6,,,30,,1.6,
Rocklea,152.9934,-27.5358,16,2022-11-30,51.6,65.2,11.1,,17.5,26.2,,
Mountain Creek,153.1038,-26.6917,16,2022-11-30,49.6,40.8,6.4,,5,35.4,,
Cannon Hill,153.0872,-27.4654,16,2022-11-30,46.4,35.6,,,15,29.2,,32.6
Brisbane CBD,153.0281,-27.4774,16,2022-11-30,43.2,34.4,5.5,,,,,
Deception Bay,153.0348,-27.1935,16,2022-11-30,45.2,36,,,8.8,32.3,,
Deagon,153.0478,-27.3292,16,2022-11-30,43.4,34.4,9.8,,15,24.6,,
Lytton,153.1527,-27.4065,16,2022-11-30,30.6,20.8,,9,,,,
Miles Airport,0,0,16,2022-11-30,21,19.2,,,2.5,44.6,2.4,20.2
Hopeland,0,0,16,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2022-11-30,38,31.2,,,,,,
Environment Park,146.83055,-19.26291,16,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,16,2022-11-30,15.2,11.6,0,0,5,,,
Lennon Drive,146.8264,-19.2589,16,2022-11-30,13,,,,,,,12.8
Coastguard,146.8272,-19.2526,16,2022-11-30,15.2,,,,,,,12.4
Maryborough,152.6894,-25.5159,16,2022-11-30,31.6,30,,,,,,
