station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-19,28,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-19,54.8,27.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-19,38.2,24.4,,,,,,
Bluff,149.074,-23.582,20,2021-10-19,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-19,87.8,30.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-19,30.8,24.4,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-10-19,44.8,34.4,,,,,,
Clinton,151.222,-23.8701,20,2021-10-19,29.2,24,8.5,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-10-19,26.8,25.2,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-19,27.8,11.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-19,27.2,22.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-19,,,,1,3.8,40,,
Boyne Island,151.351,-23.9408,20,2021-10-19,29.4,24.8,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-19,35.4,25.2,9.8,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-19,42.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-19,61,43.6,,2,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-19,35.8,26.4,,,32.5,,0,
Wynnum West,153.15,-27.4379,20,2021-10-19,12.8,10.4,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-19,25,18,,,11.2,32,,
Rocklea,152.993,-27.5358,20,2021-10-19,19,24.4,4.7,,7.5,39,,
Flinders View,152.774,-27.6528,20,2021-10-19,19.8,20.8,4.3,0,13.7,35,,
Wynnum,153.158,-27.4296,20,2021-10-19,13.8,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-19,28,26,,,18.8,,3.3,
Springwood,153.136,-27.6125,20,2021-10-19,16.6,22,,0,1.2,38,,
Southport,153.402,-27.9612,20,2021-10-19,16.8,20.4,,,3.8,36,,
North Maclean,153.03,-27.7708,20,2021-10-19,18.6,20,,,3.8,33,,
Lytton,153.153,-27.4065,20,2021-10-19,19,15.2,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-19,22.8,21.2,,,1.2,46,,
Deagon,153.048,-27.3292,20,2021-10-19,18,19.2,5.5,,15,37,,
Cannon Hill,153.087,-27.4654,20,2021-10-19,30,27.6,,,11.2,35,,20.1
Brisbane CBD,153.028,-27.4774,20,2021-10-19,28.2,27.6,6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-19,23.8,22.8,10.2,,8.8,46,,
Upper Humbug,150.4,-27.0908,20,2021-10-19,12,12,,,-12498750,-9999000,-111100,10.5
Miles Airport,0,0,20,2021-10-19,17,14,,,2.5,37,1.1,17.2
Hopeland,0,0,20,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-19,27.8,,,,,,,27.3
Environment Park,146.831,-19.2629,20,2021-10-19,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-19,25,,,,,,,23.4
North Ward,146.807,-19.2509,20,2021-10-19,30.6,28,4.3,-1111000,1.2,,,
