station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-11,33.6,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-11,48.8,33.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-11,39,28.8,,,,,,
Bluff,149.074,-23.582,22,2021-10-11,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-11,64,36.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-11,42.4,28,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-10-11,40.4,30.8,,,,,,
Clinton,151.222,-23.8701,22,2021-10-11,33.8,25.2,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-11,27.4,21.2,5.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-11,46,20.4,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-11,26.8,22.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-11,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,22,2021-10-11,31.4,24.8,7.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-11,33,24,9.8,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-11,39.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-11,47.2,41.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-11,46.8,34,,,13.7,,1.1,
Wynnum West,153.15,-27.4379,22,2021-10-11,30.8,10.8,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-11,62.2,44.8,,,1.2,22,,
Rocklea,152.993,-27.5358,22,2021-10-11,32.4,28.8,6,,3.8,26,,
Flinders View,152.774,-27.6528,22,2021-10-11,41.8,38.8,5.5,0,2.5,24,,
Wynnum,153.158,-27.4296,22,2021-10-11,32.2,20.4,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-11,45.6,34,,,10,,3.3,
Springwood,153.136,-27.6125,22,2021-10-11,30.8,27.2,,0,2.5,28,,
Southport,153.402,-27.9612,22,2021-10-11,29.4,26.4,,,3.8,20,,
North Maclean,153.03,-27.7708,22,2021-10-11,38.8,32.4,,,1.2,22,,
Lytton,153.153,-27.4065,22,2021-10-11,30,14.4,,2,,,,
Deception Bay,153.035,-27.1935,22,2021-10-11,39.6,31.6,,,1.2,25,,
Deagon,153.048,-27.3292,22,2021-10-11,39.4,31.6,7.7,,6.2,23,,
Cannon Hill,153.087,-27.4654,22,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-11,44.4,36.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-11,43.4,30.4,12.8,,1.2,25,,
Upper Humbug,150.4,-27.0908,22,2021-10-11,46.6,68,,,-12498750,-9999000,-111100,35.5
Miles Airport,0,0,22,2021-10-11,39.4,58,,,-12498750,-9999000,2.2,30
Hopeland,0,0,22,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-11,32,,,,,,,29.1
Environment Park,146.831,-19.2629,22,2021-10-11,43,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-11,32.4,,,,,,,32.8
North Ward,146.807,-19.2509,22,2021-10-11,39.2,30.4,4.3,0,0,,,
