station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-28,27.4,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-28,43,22.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-28,37,22,,,,,,
Bluff,149.074,-23.582,00,2021-09-28,62.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-28,53.6,24.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-28,47.8,33.6,8.1,,,,,
Emerald,148.165,-23.5208,00,2021-09-28,46.6,25.2,,,,,,
Clinton,151.222,-23.8701,00,2021-09-28,37.4,29.6,9.8,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-09-28,31.2,23.2,8.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-28,36.8,20,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-28,36.6,28,11.1,0,12.5,,,
Memorial Park,151.252,-23.8443,00,2021-09-28,,,,4,10,30,,
Boyne Island,151.351,-23.9408,00,2021-09-28,42.6,34,8.9,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,00,2021-09-28,38,29.6,12.8,1,1.7,,,
Auckland Point,151.254,-23.8351,00,2021-09-28,48.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-28,37.8,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-28,41.2,23.6,,,5.8,,0,
Wynnum West,153.15,-27.4379,00,2021-09-28,12.4,2.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-28,23.8,16.8,,,5.8,15,,
Rocklea,152.993,-27.5358,00,2021-09-28,17,7.6,3,,5.8,20,,
Flinders View,152.774,-27.6528,00,2021-09-28,27.8,18.8,0.9,0,4.2,21,,
Wynnum,153.158,-27.4296,00,2021-09-28,16,4,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-09-28,48.8,24,,,5.8,,0,
Springwood,153.136,-27.6125,00,2021-09-28,15.6,6.8,,0,0,27,,
Southport,153.402,-27.9612,00,2021-09-28,15.8,10,,,0.8,28,,
North Maclean,153.03,-27.7708,00,2021-09-28,28.6,18,,,2.5,16,,
Lytton,153.153,-27.4065,00,2021-09-28,18.8,9.2,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-28,31.2,22.8,,,0,31,,
Deagon,153.048,-27.3292,00,2021-09-28,32,22.4,3,,5,23,,
Cannon Hill,153.087,-27.4654,00,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-09-28,29.4,21.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-28,42,29.2,2.6,,0,31,,
Upper Humbug,150.4,-27.0908,00,2021-09-28,18.4,16,,,0.8,29,-111100,17.5
Miles Airport,0,0,00,2021-09-28,30.4,22.8,,,0.8,30,1.1,31.5
Hopeland,0,0,00,2021-09-28,21.4,16,,,0.8,29,1.1,22.2
Coastguard,146.827,-19.2526,00,2021-09-28,39.6,,,,,,,29.6
Environment Park,146.831,-19.2629,00,2021-09-28,37.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-28,44.8,,,,,,,38.8
North Ward,146.807,-19.2509,00,2021-09-28,37.8,26.8,4.3,0,0,,,
