station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-04,25.4,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-04,23.8,16.4,,,,,,
Bluff,149.074,-23.582,10,2021-04-04,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-04,12.6,10.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-04,17.6,12.4,2.6,,,,,
Emerald,148.165,-23.5208,10,2021-04-04,28.4,18,,,,,,
Clinton,151.222,-23.8701,10,2021-04-04,35,26.4,3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-04,38.4,42,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-04,24.4,8,4.3,0.5,11.7,,,
Targinie,151.105,-23.7744,10,2021-04-04,37,26.4,2.6,1,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-04-04,,,,2.5,0,19,,
Auckland Point,151.254,-23.8351,10,2021-04-04,40.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-04,36.4,26.4,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-04-04,30.6,23.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,10,2021-04-04,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-04,12.8,5.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-04-04,32.2,23.2,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-04-04,33,21.6,,,0,21,,
Springwood,153.136,-27.6125,10,2021-04-04,16.6,8,,0,0.8,18,,
South Brisbane,153.032,-27.4848,10,2021-04-04,33.4,24.8,,,10,,2.2,
Rocklea,152.993,-27.5358,10,2021-04-04,14.2,8.8,7.7,,3.3,6,,
Cannon Hill,153.087,-27.4654,10,2021-04-04,19.4,6.4,,,3.3,20,,22.5
Deception Bay,153.035,-27.1935,10,2021-04-04,,,,,0.8,21,,
Flinders View,152.774,-27.6528,10,2021-04-04,25.6,,4.3,0,1.7,13,,
North Maclean,153.03,-27.7708,10,2021-04-04,,,,,0.8,13,,
Lytton,153.153,-27.4065,10,2021-04-04,32.4,14,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-04,63.2,42.4,12.8,,1.7,20,,
Mutdapilly,152.651,-27.7528,10,2021-04-04,,,,,1.7,12,,
Hopeland,0,0,10,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-04,15.4,12,,,-8332500,-9999000,2.2,14.3
Miles Airport,0,0,10,2021-04-04,14,10.8,,,0.8,24,1.1,13
North Ward,146.807,-19.2509,10,2021-04-04,28,19.2,0.9,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-04,28.2,,,,,,,21.4
Lennon Drive,146.826,-19.2589,10,2021-04-04,29.4,,,,,,,41.6
