station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-25,22.2,21.6,,,,,,
Bluff,149.074,-23.582,15,2022-10-25,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-25,27,22.8,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-25,32.8,22,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-25,37,28.4,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-25,29.2,24,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-25,19,16.4,,,,,,
Clinton,151,-24,15,2022-10-25,25.4,22.4,6.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,15,2022-10-25,29.2,24.4,8.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-25,20.6,17.6,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-25,23.2,19.2,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-25,,,,0,3.8,46.2,,
Boat Creek,151.1538,-23.8199,15,2022-10-25,28.4,20.8,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-10-25,32.4,25.6,11.1,1,0,,2.6,
Auckland Point,151.2539,-23.8351,15,2022-10-25,25.8,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-25,35.6,26,,13,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-25,18.8,20,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-25,18.8,14,,,1.2,100,,
Nambour,152.9397,-26.6429,15,2022-10-25,21.8,18,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-25,23.2,18.8,3.4,1,3.8,58.5,,
Wynnum,153.1581,-27.4296,15,2022-10-25,-19998,19.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-25,34.6,46,6.4,,12.5,58.5,,
South Brisbane,153.0321,-27.4848,15,2022-10-25,31.2,25.6,,,17.5,,0.7,
Springwood,153.1359,-27.6125,15,2022-10-25,20.4,22.4,,0,2.5,61.5,,
Southport,153.4024,-27.9612,15,2022-10-25,38,17.6,,,1.2,72.3,,
Woolloongabba,153.035,-27.4975,15,2022-10-25,41.8,24.8,,,30,,0.9,
North Maclean,153.03,-27.7708,15,2022-10-25,21.8,17.6,,,2.5,72.3,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-25,29.2,24.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-25,28.4,24.4,,,0,67.7,,
Deagon,153.0478,-27.3292,15,2022-10-25,26.2,22.4,6,,5,58.5,,
Cannon Hill,153.0872,-27.4654,15,2022-10-25,33.4,26.8,,,7.5,60,,29.6
Mountain Creek,153.1038,-26.6917,15,2022-10-25,58.8,42.4,4.7,,5,50.8,,
Lytton,153.1527,-27.4065,15,2022-10-25,47.6,19.6,,1,,,,
Miles Airport,0,0,15,2022-10-25,11.4,11.2,,,1.2,50.8,2,10.5
Toowoomba,151.931893,-27.535158,15,2022-10-25,17.8,16,,,,,,
Hopeland,0,0,15,2022-10-25,10,11.6,,,1.2,52.3,1.7,7.8
North Ward,146.8073,-19.2509,15,2022-10-25,30.2,27.6,4.3,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-10-25,28,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-25,33.2,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,15,2022-10-25,25,,,,,,,21.6
