station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-12,36.6,24.8,,,,,,
Bluff,149.074,-23.582,00,2022-11-12,41.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-12,52.4,31.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-12,44.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-12,35.8,26.4,10.6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-12,50.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-12,31.2,22,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-12,,,,41.5,0,8.8,,
South Gladstone,151.2705,-23.8626,00,2022-11-12,33.4,22,6.4,,1,12.5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-12,70.2,18,15.3,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-12,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2022-11-12,29.6,20.4,5.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,00,2022-11-12,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-12,35.4,21.2,3.4,,0,12.5,,
Boyne Island,151.3507,-23.9408,00,2022-11-12,30.8,20.4,5.5,,0,1.2,6.7,
The Gap,139.4977,-20.7264,00,2022-11-12,34.4,34,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-12,24.4,18,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-12,31.2,24.4,,30.8,,5,,
Flinders View,152.7741,-27.6528,00,2022-11-12,34.4,31.2,3.4,33.8,1,11.2,,
Rocklea,152.9934,-27.5358,00,2022-11-12,35.4,33.2,6.4,33.8,,8.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-12,33,23.6,,,,18.8,2.1,
Springwood,153.1359,-27.6125,00,2022-11-12,18.8,17.2,,0,0,16.2,,
Southport,153.4024,-27.9612,00,2022-11-12,14.8,11.2,,32.3,,8.8,,
Woolloongabba,153.035,-27.4975,00,2022-11-12,38.2,23.2,,,,15,1.1,
Wynnum,153.1581,-27.4296,00,2022-11-12,18.6,8.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-12,5.2,8.8,,,1,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-12,38.4,28.8,,46.2,,6.2,,
Lytton,153.1527,-27.4065,00,2022-11-12,26.4,12.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-12,30.4,22.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-12,28.4,21.2,,40,,2.5,,
Deagon,153.0478,-27.3292,00,2022-11-12,30.6,28.8,5.5,32.3,,5,,
Cannon Hill,153.0872,-27.4654,00,2022-11-12,35.2,23.2,,30.8,,10,,29.4
Maryborough,152.6894,-25.5159,00,2022-11-12,28.4,22,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-12,30.8,23.2,2.6,30.8,,5,,
Toowoomba,151.931893,-27.535158,00,2022-11-12,50.6,62,,,,,,
Miles Airport,0,0,00,2022-11-12,35.6,18.8,,35.4,,3.8,1.7,41.5
Hopeland,0,0,00,2022-11-12,15,12.8,,33.8,,3.8,1.1,14
North Ward,146.8073,-19.2509,00,2022-11-12,40,26.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,00,2022-11-12,40.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-12,39.2,,,,,,,35.4
Lennon Drive,146.8264,-19.2589,00,2022-11-12,40.4,,,,,,,39.4
