station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-01,38.4,24,,,,,,
Bluff,149.074,-23.582,00,2022-07-01,46.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-01,31,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-01,27.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-01,25,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-01,21.8,17.2,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-01,44.2,15.6,3.7,0,-1388750,,,
Clinton,151,-24,00,2022-07-01,21.4,16,2.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-07-01,17.4,8.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-01,26.6,18,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-01,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,00,2022-07-01,24.6,18,3,1,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-07-01,22.6,18,4.8,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,00,2022-07-01,28.6,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-01,21.8,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-01,47,27.6,,,-12498750,,5.9,
Mutdapilly,152.6509,-27.7528,00,2022-07-01,40,20.4,,,-12498750,30.8,,
Wynnum West,153.1495,-27.4296,00,2022-07-01,,,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-01,33.4,25.2,3.5,149,-12498750,15.4,,
Rocklea,152.9934,-27.5358,00,2022-07-01,33.8,29.2,4.3,,15,15.4,,
Wynnum,153.1581,-27.4296,00,2022-07-01,,,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-07-01,37.2,26,,,-12498750,,2.1,
Springwood,153.1359,-27.6125,00,2022-07-01,22,25.2,,-9999000,-12498750,38.5,,
Southport,153.4024,-27.9612,00,2022-07-01,19.4,16.8,,,-12498750,21.5,,
North Maclean,153.03,-27.7708,00,2022-07-01,32,25.6,,,-12498750,20,,
Deception Bay,153.1581,-27.4296,00,2022-07-01,22.2,17.2,,,16.2,24.6,,
Deagon,153.0478,-27.3292,00,2022-07-01,25.4,18.8,11.1,,22.5,7.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-01,27.4,20.4,2.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-01,31.4,22.8,,,10,26.2,,27.9
Mountain Creek,153.1038,-26.6917,00,2022-07-01,25.8,22.4,6.3,,6.2,23.1,,
Lytton,153.1527,-27.4065,00,2022-07-01,,,,0,,,,
Miles Airport,0,0,00,2022-07-01,42,19.6,,,10,33.8,1.8,47
Hopeland,0,0,00,2022-07-01,23,13.6,,,3.8,33.8,1.3,23
Lennon Drive,146.8264,-19.2589,00,2022-07-01,33.2,,,,,,,29.1
North Ward,146.8073,-19.2509,00,2022-07-01,30.8,22.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-07-01,31.4,,,,,,,26.4
Environment Park,146.83055,-19.26291,00,2022-07-01,31,,,,,,,
