station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-18,27.8,19.2,,,,,,
Bluff,149.074,-23.582,04,2022-06-18,48.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-18,29,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-18,53.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-18,47.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-18,64.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-18,31,21.2,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-18,0,0,5.1,0,-1388750,,,
Clinton,151,-24,04,2022-06-18,24.2,26,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-06-18,-2222,-4444,1,1,3.8,,,
Targinie,151.1055,-23.7744,04,2022-06-18,18.8,12,2,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-18,,,,1,2.5,35.4,,
Boat Creek,151.1538,-23.8199,04,2022-06-18,18.2,12.4,1.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-18,17.4,13.2,0.9,0,0,,7.7,
Auckland Point,151.2539,-23.8351,04,2022-06-18,22.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-18,21.4,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-18,59.4,42.4,,,25,,8.7,
Mutdapilly,152.6509,-27.7528,04,2022-06-18,30.2,17.6,,,3.8,23.1,,
Wynnum West,153.1495,-27.4296,04,2022-06-18,29.4,28,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-18,33.6,30.8,6.6,0,11.2,3.1,,
Rocklea,152.9934,-27.5358,04,2022-06-18,41.2,40,17.2,,18.8,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-18,29.4,23.2,,1,5,,,
South Brisbane,153.0321,-27.4848,04,2022-06-18,41.4,38,,,22.5,,6.2,
Springwood,153.1359,-27.6125,04,2022-06-18,28,42.4,,1,13.7,6.2,,
Southport,153.4024,-27.9612,04,2022-06-18,24.8,24.8,,,2.5,16.9,,
North Maclean,153.03,-27.7708,04,2022-06-18,32.8,34.4,,,5,0,,
Deception Bay,153.1581,-27.4296,04,2022-06-18,52.6,40.8,,,8.8,3.1,,
Deagon,153.0478,-27.3292,04,2022-06-18,30.2,31.2,11.1,,12.5,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-18,34.2,29.6,7.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-18,48.6,35.6,,,17.5,4.6,,39.5
Mountain Creek,153.1038,-26.6917,04,2022-06-18,29.4,32.4,4.9,,8.8,4.6,,
Lytton,153.1527,-27.4065,04,2022-06-18,77.4,33.2,,1,,,,
Miles Airport,0,0,04,2022-06-18,14.6,7.6,,,1.2,30.8,1.5,15.9
Hopeland,0,0,04,2022-06-18,7.6,4.8,,,1.2,33.8,1.1,8
Lennon Drive,146.8264,-19.2589,04,2022-06-18,42.2,,,,,,,39
North Ward,146.8073,-19.2509,04,2022-06-18,30,23.6,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-06-18,31,,,,,,,27.6
Environment Park,146.83055,-19.26291,04,2022-06-18,29.6,,,,,,,
