station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-21,36.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-21,44.4,25.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-21,28,18.4,,,,,,
Bluff,149.074,-23.582,19,2021-08-21,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-21,57,27.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-21,37.6,28,8.1,,,,,
Emerald,148.165,-23.5208,19,2021-08-21,33.2,24,,,,,,
Clinton,151.222,-23.8701,19,2021-08-21,23.8,22,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-21,26.2,20.4,3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-21,32.4,18,4.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-21,20.6,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-08-21,,,,0.5,4.2,36,,
Auckland Point,151.254,-23.8351,19,2021-08-21,24.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-21,23.8,20,5.1,0,0,,,
Boyne Island,151.351,-23.9408,19,2021-08-21,24.8,20.8,4.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,19,2021-08-21,43.6,24,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-21,35,33.2,7.2,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-21,22.8,20,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-21,27.6,23.6,,3,5,,,
Woolloongabba,153.035,-27.4975,19,2021-08-21,49.6,37.2,,,18.3,,1.1,
Southport,153.402,-27.9612,19,2021-08-21,24.6,28.8,,,5.8,31,,
Springwood,153.136,-27.6125,19,2021-08-21,28.2,35.2,,1,3.3,31,,
South Brisbane,153.032,-27.4848,19,2021-08-21,35,34,,,18.3,,0,
Rocklea,152.993,-27.5358,19,2021-08-21,25,28.4,6.4,,8.3,26,,
Cannon Hill,153.087,-27.4654,19,2021-08-21,36.8,38,,,5,29,,25.5
Deception Bay,153.035,-27.1935,19,2021-08-21,37,35.6,,,1.7,33,,
Flinders View,152.774,-27.6528,19,2021-08-21,32.8,34.4,5.5,0,9.2,31,,
North Maclean,153.03,-27.7708,19,2021-08-21,41.2,40,,,5,34,,
Lytton,153.153,-27.4065,19,2021-08-21,39.6,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-21,28,31.2,6.4,,3.3,28,,
Mutdapilly,152.651,-27.7528,19,2021-08-21,35,25.6,,,4.2,39,,
Hopeland,0,0,19,2021-08-21,23,16,,,0.8,29,0,23.1
Upper Humbug,150.4,-27.0908,19,2021-08-21,26.6,20.8,,,0.8,29,-111100,25.9
Miles Airport,0,0,19,2021-08-21,40.2,24.8,,,5,33,1.1,41
Environment Park,146.831,-19.2629,19,2021-08-21,48,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-21,49,34.8,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-08-21,44,,,,,,,33
Lennon Drive,146.826,-19.2589,19,2021-08-21,55,,,,,,,44.5
