station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-12-03,26.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-12-03,28.4,17.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-12-03,18,12,,,,,,
Bluff,149.074,-23.582,07,2021-12-03,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,07,2021-12-03,19.2,13.2,5.1,,,,,
Emerald,148.165,-23.5208,07,2021-12-03,13.4,10,,,,,,
Clinton,151.222,-23.8701,07,2021-12-03,21.8,17.2,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-12-03,14.6,14.8,4.3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-12-03,8.8,15.6,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,07,2021-12-03,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,07,2021-12-03,21.2,16,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-12-03,23,16.8,6,0,3.8,,,
Auckland Point,151.254,-23.8351,07,2021-12-03,26.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-12-03,17.4,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-12-03,28.2,15.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,07,2021-12-03,7.8,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-12-03,15.2,5.6,,,1.2,12,,
Rocklea,152.993,-27.5358,07,2021-12-03,4,4.8,1.7,,3.8,5,,
Flinders View,152.774,-27.6528,07,2021-12-03,15.8,8.8,2.1,0,2.5,10,,
Wynnum,153.158,-27.4296,07,2021-12-03,9.4,4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,07,2021-12-03,27.4,14.8,,,13.7,,1.1,
Springwood,153.136,-27.6125,07,2021-12-03,14.6,10.8,,0,5,8,,
Southport,153.402,-27.9612,07,2021-12-03,13.6,9.6,,,2.5,12,,
North Maclean,153.03,-27.7708,07,2021-12-03,12.6,7.2,,,1.2,13,,
Lytton,153.153,-27.4065,07,2021-12-03,11.8,5.2,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-12-03,30.4,19.6,,,3.8,6,,
Deagon,153.048,-27.3292,07,2021-12-03,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,07,2021-12-03,28,19.2,,,3.8,8,,19.1
Brisbane CBD,153.028,-27.4774,07,2021-12-03,23,14,2.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-12-03,30.4,19.6,2.1,,3.8,8,,
Miles Airport,0,0,07,2021-12-03,10.6,12.4,,,1.2,18,2.2,10.1
Hopeland,0,0,07,2021-12-03,11,14.4,,,1.2,14,2.2,9.4
Coastguard,146.827,-19.2526,07,2021-12-03,21.4,,,,,,,17.9
Environment Park,146.831,-19.2629,07,2021-12-03,66.4,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-12-03,20.4,,,,,,,17.6
North Ward,146.807,-19.2509,07,2021-12-03,22.6,19.6,3,0,2.5,,,
