station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-27,38.2,24,,,,,,
Bluff,149.074,-23.582,23,2022-08-27,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-27,35.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-27,24.8,19.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-27,42,27.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-27,41.2,29.6,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-27,75.6,25.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-27,,,,14,2.5,53.8,,
South Gladstone,151.2705,-23.8626,23,2022-08-27,38.4,23.2,3,1,2.5,,,
Clinton,151,-24,23,2022-08-27,42.2,23.2,3,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-08-27,28,18.8,4.7,0,10,,,
Auckland Point,151.2539,-23.8351,23,2022-08-27,47.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-27,30.6,20.8,6.8,0,15,,,
Boyne Island,151.3507,-23.9408,23,2022-08-27,28.6,22.4,4.7,0,1.2,,8.7,
The Gap,139.4977,-20.7264,23,2022-08-27,32.2,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-27,18.4,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-27,33.8,29.2,,,2.5,44.6,,
Wynnum,153.1581,-27.4296,23,2022-08-27,16.4,16,,1,0,,,
Woolloongabba,153.035,-27.4975,23,2022-08-27,40.8,29.2,,,21.3,,6.3,
Flinders View,152.7741,-27.6528,23,2022-08-27,26.8,27.2,8.1,1,26.2,27.7,,
South Brisbane,153.0321,-27.4848,23,2022-08-27,30,29.2,,,27.5,,2.8,
Springwood,153.1359,-27.6125,23,2022-08-27,30.2,46.8,,0,6.2,41.5,,
Southport,153.4024,-27.9612,23,2022-08-27,11.8,14,,,5,38.5,,
Rocklea,152.9934,-27.5358,23,2022-08-27,25,29.6,6.4,,17.5,33.8,,
North Maclean,153.03,-27.7708,23,2022-08-27,38.6,45.6,,,12.5,30.8,,
Cannon Hill,153.0872,-27.4654,23,2022-08-27,33.8,38,,,12.5,36.9,,22.9
Brisbane CBD,153.0281,-27.4774,23,2022-08-27,25,24,5.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-27,23.4,22.8,,,7.5,44.6,,
Deagon,153.0478,-27.3292,23,2022-08-27,23.2,22.8,3.4,,8.8,32.3,,
Mountain Creek,153.1038,-26.6917,23,2022-08-27,25.2,30.4,12.3,,5,18.5,,
Lytton,153.1527,-27.4065,23,2022-08-27,29,26.4,,2,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-27,23.8,25.6,,,,,,
Miles Airport,0,0,23,2022-08-27,41,46.4,,,3.8,50.8,1.8,37.5
Hopeland,0,0,23,2022-08-27,26.6,39.2,,,2.5,50.8,1.6,20.8
North Ward,146.8073,-19.2509,23,2022-08-27,41.4,29.6,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-27,49.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-27,24.6,,,,,,,32.4
Lennon Drive,146.8264,-19.2589,23,2022-08-27,46,,,,,,,38.1
