station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-18,24,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-18,44,27.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-18,47,26,,,,,,
Bluff,149.074,-23.582,12,2021-09-18,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-18,50.2,28.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-18,37.2,26.4,4.3,,,,,
Emerald,148.165,-23.5208,12,2021-09-18,35.4,26,,,,,,
Clinton,151.222,-23.8701,12,2021-09-18,27.2,18.8,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-18,28.6,22.8,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-18,61,15.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-18,24.6,17.6,3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-18,,,,0.5,1.7,42,,
Boyne Island,151.351,-23.9408,12,2021-09-18,27.6,19.6,3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-18,27.4,19.2,4.3,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-18,27,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-18,57.2,34.8,,34.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-18,42,27.2,,,10,,0,
Wynnum West,153.15,-27.4379,12,2021-09-18,20.4,9.6,,3.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-18,55,24.4,,,0,34,,
Rocklea,152.993,-27.5358,12,2021-09-18,23.6,20.8,5.1,,0.8,39,,
Flinders View,152.774,-27.6528,12,2021-09-18,33.2,26.8,2.6,0,1.7,32,,
Wynnum,153.158,-27.4296,12,2021-09-18,26.6,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-18,36.4,28.4,,,7.5,,0,
Springwood,153.136,-27.6125,12,2021-09-18,22.2,22.4,,0,0.8,39,,
Southport,153.402,-27.9612,12,2021-09-18,21.4,20.4,,,1.7,35,,
North Maclean,153.03,-27.7708,12,2021-09-18,40.4,27.2,,,1.7,40,,
Lytton,153.153,-27.4065,12,2021-09-18,27.4,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-18,29,24.8,,,0,37,,
Deagon,153.048,-27.3292,12,2021-09-18,28.4,22.8,4.7,,1.7,37,,
Cannon Hill,153.087,-27.4654,12,2021-09-18,35.4,24.8,,,1.7,37,,30.1
Brisbane CBD,153.028,-27.4774,12,2021-09-18,34.2,27.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-18,24.6,18.8,2.1,,0.8,33,,
Upper Humbug,150.4,-27.0908,12,2021-09-18,31.4,29.2,,,0.8,36,-111100,28.9
Miles Airport,0,0,12,2021-09-18,40.2,28.4,,,0.8,37,1.1,44.4
Hopeland,0,0,12,2021-09-18,23.6,26,,,0.8,36,2.2,21.2
Coastguard,146.827,-19.2526,12,2021-09-18,33.8,,,,,,,28.3
Environment Park,146.831,-19.2629,12,2021-09-18,41,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-18,33.2,,,,,,,27.9
North Ward,146.807,-19.2509,12,2021-09-18,40.6,30.4,3,0,0,,,
