station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-03-03,24.2,16,,,,,,
Bluff,149.074,-23.582,00,2023-03-03,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-03-03,58,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-03-03,61.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,00,2023-03-03,28.4,17.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-03-03,45.8,32,,,,,,
Blackwater,148.8807,-23.5627,00,2023-03-03,33.4,16.8,,,,,,
Clinton,151,-24,00,2023-03-03,21,14.4,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-03-03,53.2,16.4,3.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-03-03,25.4,16.8,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-03-03,22.6,14.8,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2023-03-03,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,00,2023-03-03,24.8,21.2,4.7,0,0,,7,
Targinie,151.1055,-23.7744,00,2023-03-03,21.6,13.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-03-03,38.2,,,,,,,
The Gap,139.4977,-20.7264,00,2023-03-03,22,12.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-03-03,15,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-03-03,28.8,21.2,,,-12498750,33.8,,
Nambour,152.9397,-26.6429,00,2023-03-03,21.6,17.2,,,,,,
North Maclean,153.03,-27.7708,00,2023-03-03,31.8,23.6,,,-12498750,33.8,,
Woolloongabba,153.035,-27.4975,00,2023-03-03,32.8,24.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-03-03,24.6,12.4,,3,5,,,
Rocklea,152.9934,-27.5358,00,2023-03-03,31.8,34,10.2,,15,13.8,,
Southport,153.4024,-27.9612,00,2023-03-03,25.2,26.4,,,-12498750,29.2,,
Springwood,153.1359,-27.6125,00,2023-03-03,20.8,19.2,,-9999000,-12498750,35.4,,
South Brisbane,153.0321,-27.4848,00,2023-03-03,-19998,-39996,,,-12498750,,13.8,
Mountain Creek,153.1038,-26.6917,00,2023-03-03,20.8,15.2,-4254.9,,-12498750,20,,
Flinders View,152.7741,-27.6528,00,2023-03-03,30.6,28.4,-4254.9,-9999000,-12498750,23.1,,
Deception Bay,153.0348,-27.1935,00,2023-03-03,26.2,20.4,,,6.2,36.9,,
Deagon,153.0478,-27.3292,00,2023-03-03,29.4,22,10.6,,12.5,26.2,,
Cannon Hill,153.0872,-27.4654,00,2023-03-03,33.2,24,,,8.8,27.7,,32.8
Brisbane CBD,153.0281,-27.4774,00,2023-03-03,29.6,23.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-03-03,-19998,13.2,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-03-03,34.4,32.8,,,,,,
Miles Airport,0,0,00,2023-03-03,26,24.4,,,5,40,3.4,25.1
Hopeland,0,0,00,2023-03-03,21,23.2,,,3.8,35.4,1.7,18.5
Coastguard,146.8272,-19.2526,00,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-03-03,23.6,17.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-03-03,21,,,,,,,21.6
Environment Park,146.83055,-19.26291,00,2023-03-03,21.4,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-03-03,22.4,16,,,,,,
