station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-24,30.2,20.4,,,,,,
Bluff,149.074,-23.582,11,2023-01-24,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-24,33.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-24,37,21.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-24,29.4,19.6,6,,,,,
Emerald,148.1653,-23.5208,11,2023-01-24,27.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-24,24.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-24,,,,27.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-24,63.8,20.8,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-24,30.6,20.4,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,11,2023-01-24,33.2,22.4,6,,1,5,,
Clinton,151,-24,11,2023-01-24,28.4,20.4,3.4,,2,3.8,,
Auckland Point,151.2539,-23.8351,11,2023-01-24,68.2,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-24,-19998,-39996,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,11,2023-01-24,30.6,20.8,6.8,,0,0,4.2,
The Gap,139.4977,-20.7264,11,2023-01-24,31,19.2,,,25,,,
North Maclean,153.03,-27.7708,11,2023-01-24,39.6,23.6,,10.8,,1.2,,
Nambour,152.9397,-26.6429,11,2023-01-24,30.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-24,39,23.2,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-24,7,8.4,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-24,26.4,9.2,,,3,10,,
Woolloongabba,153.035,-27.4975,11,2023-01-24,40,22,,,,20,0,
Southport,153.4024,-27.9612,11,2023-01-24,21,14,,15.4,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-24,19.2,14,,10.8,1,7.5,,
South Brisbane,153.0321,-27.4848,11,2023-01-24,36.8,22.4,,,,15,0,
Rocklea,152.9934,-27.5358,11,2023-01-24,26.8,22,7.2,6.2,,6.2,,
Flinders View,152.7741,-27.6528,11,2023-01-24,33.2,25.2,3,9.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,11,2023-01-24,32.4,21.2,3.4,10.8,,3.8,,
Deagon,153.0478,-27.3292,11,2023-01-24,26.4,18.4,4.7,12.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-24,33.4,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-24,36.6,21.2,,10.8,,6.2,,34.6
Deception Bay,153.0348,-27.1935,11,2023-01-24,32.2,20.8,,9.2,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-24,32.4,9.2,,,0,,,
Miles Airport,0,0,11,2023-01-24,23.6,21.6,,27.7,,2.5,1.1,21.6
Toowoomba,151.931893,-27.535158,11,2023-01-24,29.6,28,,,,,,
Hopeland,0,0,11,2023-01-24,19.6,22.8,,26.2,,1.2,0.9,16.8
Lennon Drive,146.8264,-19.2589,11,2023-01-24,29.6,,,,,,,32.2
North Ward,146.8073,-19.2509,11,2023-01-24,30.4,22.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-24,34.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-24,32,,,,,,,29.8
Maryborough,152.6894,-25.5159,11,2023-01-24,32.2,23.6,,,,,,
