station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-18,48.6,26,,,,,,
Emerald,148.165,-23.5208,19,2020-11-18,52.8,38,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-18,52.4,33.6,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-18,69.2,29.6,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-18,36.6,28.8,,,,,,
Targinie,151.105,-23.7744,19,2020-11-18,49.4,60.4,16.2,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-18,50.6,54,13.2,1,2.5,,,
South Gladstone,151.27,-23.8626,19,2020-11-18,58.2,68.4,0,3.5,2.5,,,
Memorial Park,151.252,-23.8443,19,2020-11-18,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,19,2020-11-18,55.2,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-18,36.2,37.6,16.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-18,74,50.4,16.6,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-18,47.8,50.4,15.7,0,1.7,,,
The Gap,139.498,-20.7264,19,2020-11-18,44,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-18,60,,6.8,0,4.2,23,,
North Maclean,153.03,-27.7708,19,2020-11-18,,,,,1.7,25,,
Southport,153.402,-27.9612,19,2020-11-18,60.8,38,,,0.8,24,,
Woolloongabba,153.035,-27.4975,19,2020-11-18,66.4,47.6,,,13.3,,1.1,
Wynnum,153.158,-27.4296,19,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,19,2020-11-18,38.6,21.6,,0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-18,,,,,1.7,28,,
South Brisbane,153.032,-27.4848,19,2020-11-18,86.4,51.6,,,12.5,,0,
Springwood,153.136,-27.6125,19,2020-11-18,68.8,29.6,,1,0,26,,
Rocklea,152.993,-27.5358,19,2020-11-18,51.2,37.6,12.3,,1.7,26,,
Lytton,153.153,-27.4065,19,2020-11-18,49.8,36.4,,1.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-18,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,19,2020-11-18,69.6,49.6,11.5,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-18,50.8,36.4,,,,23,,60.1
Mountain Creek,153.104,-26.6917,19,2020-11-18,69.8,,18.7,,1.7,25,,
Hopeland,0,0,19,2020-11-18,29.8,40,,,0.8,25,2.2,23.5
Miles Airport,0,0,19,2020-11-18,58,48.8,,,0.8,38,0,61.5
Upper Humbug,150.4,-27.0908,19,2020-11-18,44.8,57.6,,,0.8,25,2.2,37
Lennon Drive,146.826,-19.2589,19,2020-11-18,46.6,,,,,,,84.2
Coastguard,146.827,-19.2526,19,2020-11-18,40,,,,,,,34.9
Environment Park,146.831,-19.2629,19,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-18,35.6,24.8,6.4,0,1.7,,,
