station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-22,44.8,28.4,,,,,,
Emerald,148.165,-23.5208,18,2020-11-22,43.8,30,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-22,31.2,22.8,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-22,55,30.4,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-22,35.4,28.8,,,,,,
Targinie,151.105,-23.7744,18,2020-11-22,34.8,26.4,4.7,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-22,38.2,28.8,5.5,1,0.8,,,
South Gladstone,151.27,-23.8626,18,2020-11-22,51.6,60,3.8,1,0,,,
Memorial Park,151.252,-23.8443,18,2020-11-22,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,18,2020-11-22,39.2,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-22,32.2,26.4,7.2,0,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-22,38.4,23.2,6.4,0,0.8,,,
Boat Creek,151.154,-23.8199,18,2020-11-22,35.6,27.2,5.1,0,0,,,
The Gap,139.498,-20.7264,18,2020-11-22,37.8,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-22,31.6,,3,0,2.5,26,,
North Maclean,153.03,-27.7708,18,2020-11-22,,,,,0.8,30,,
Southport,153.402,-27.9612,18,2020-11-22,26,15.6,,,0,22,,
Woolloongabba,153.035,-27.4975,18,2020-11-22,30.8,22.8,,,5.8,,0,
Wynnum,153.158,-27.4296,18,2020-11-22,17.8,5.6,,0,2.5,,,
Wynnum West,153.15,-27.4379,18,2020-11-22,11.8,0,,0,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-22,,,,,2.5,30,,
South Brisbane,153.032,-27.4848,18,2020-11-22,30.2,23.2,,,3.3,,0,
Springwood,153.136,-27.6125,18,2020-11-22,-2222,-4444,,0,0,24,,
Rocklea,152.993,-27.5358,18,2020-11-22,21.4,17.6,5.1,,0.8,25,,
Lytton,153.153,-27.4065,18,2020-11-22,21.2,4.8,,0.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-22,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,18,2020-11-22,30.4,24.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-22,19.6,10,,,,20,,25.8
Mountain Creek,153.104,-26.6917,18,2020-11-22,28.8,,4.3,,0.8,20,,
Hopeland,0,0,18,2020-11-22,17,22.8,,,0,38,0,13.1
Miles Airport,0,0,18,2020-11-22,108,103.2,,,1.7,37,0,115
Upper Humbug,150.4,-27.0908,18,2020-11-22,35.6,53.2,,,0,38,1.1,26.6
Lennon Drive,146.826,-19.2589,18,2020-11-22,44.2,,,,,,,47.9
Coastguard,146.827,-19.2526,18,2020-11-22,54.8,,,,,,,45.9
Environment Park,146.831,-19.2629,18,2020-11-22,41.8,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-22,48,33.2,6.8,0,0.8,,,
