station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-02,44,30.4,,,,,,
Bluff,149.074,-23.582,15,2020-12-02,51,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-02,44.8,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-02,62,30.8,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-02,38.2,24,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-02,49.2,28,,,,,,
Clinton,151.222,-23.8701,15,2020-12-02,28.2,21.2,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-02,50,17.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-02,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,15,2020-12-02,29,18.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-12-02,22.2,17.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-02,31.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-02,27.8,19.6,4.7,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-02,26,19.2,4.7,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-02,95.6,,,13.5,,,,
Wynnum West,153.15,-27.4379,15,2020-12-02,30,27.2,,0,,,,
North Maclean,153.03,-27.7708,15,2020-12-02,,,,,0.8,32,,
Flinders View,152.774,-27.6528,15,2020-12-02,70.4,,15.3,0,5,43,,
Rocklea,152.993,-27.5358,15,2020-12-02,41.6,48,16.2,,2.5,24,,
Southport,153.402,-27.9612,15,2020-12-02,50.4,56.8,,,0,16,,
Mutdapilly,152.651,-27.7528,15,2020-12-02,,,,,4.2,68,,
Springwood,153.136,-27.6125,15,2020-12-02,37.6,41.6,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2020-12-02,46,51.2,,,5,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-02,44.2,48.4,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2020-12-02,30.2,24.4,,0,1.7,,,
Deception Bay,153.158,-27.4296,15,2020-12-02,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2020-12-02,49.4,57.2,14.9,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-02,33.2,30,,,,15,,42.5
Lytton,153.153,-27.4065,15,2020-12-02,0,0,,0,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-02,46,,6.4,,1.7,14,,
Hopeland,0,0,15,2020-12-02,36.6,44.4,,,0,44,2.2,32.1
Miles Airport,0,0,15,2020-12-02,37,36.8,,,0.8,44,1.1,35.4
Upper Humbug,150.4,-27.0908,15,2020-12-02,54,60,,,0,44,1.1,48.9
Lennon Drive,146.826,-19.2589,15,2020-12-02,38.2,,,,,,,52
Coastguard,146.827,-19.2526,15,2020-12-02,34.6,,,,,,,28.9
Environment Park,146.831,-19.2629,15,2020-12-02,45.2,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-02,34.6,26.4,7.7,0,0,,,
