station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-18,16.4,16,,,,,,
Bluff,149.074,-23.582,07,2021-03-18,15.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-18,12.6,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-18,7,10.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-18,24.8,16.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-18,17.4,13.2,,,,,,
Clinton,151.222,-23.8701,07,2021-03-18,16.8,12.8,5.5,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-18,16,1.2,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-03-18,,,,0,1.7,15,,
South Gladstone,151.27,-23.8626,07,2021-03-18,14.6,15.2,3.8,0.5,5,,,
Boyne Island,151.351,-23.9408,07,2021-03-18,15.2,11.2,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-18,16.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-18,20,14,6.4,1,2.5,,,
Targinie,151.105,-23.7744,07,2021-03-18,20.4,15.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-03-18,12.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-18,10.6,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-18,,,,,1.7,7,,
Flinders View,152.774,-27.6528,07,2021-03-18,19.4,,2.6,0,5.8,1,,
Rocklea,152.993,-27.5358,07,2021-03-18,16.4,12,4.7,,2.5,2,,
Southport,153.402,-27.9612,07,2021-03-18,21.8,12,,,7.5,1,,
Mutdapilly,152.651,-27.7528,07,2021-03-18,,,,,0.8,9,,
Springwood,153.136,-27.6125,07,2021-03-18,13.8,6.8,,0,7.5,0,,
South Brisbane,153.032,-27.4848,07,2021-03-18,50.2,28.4,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-18,28.8,21.2,,,9.2,,0,
Wynnum,153.158,-27.4296,07,2021-03-18,14.8,3.6,,1.5,8.3,,,
Deception Bay,153.035,-27.1935,07,2021-03-18,,,,,5.8,4,,
Brisbane CBD,153.028,-27.4774,07,2021-03-18,26.2,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-18,16,7.2,,,5,5,,17.4
Lytton,153.153,-27.4065,07,2021-03-18,15.2,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-18,29.4,20,3.4,,2.5,9,,
Hopeland,0,0,07,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-18,3.4,3.2,,,0.8,20,1.1,2.8
Upper Humbug,150.4,-27.0908,07,2021-03-18,4.4,1.6,,,-8332500,-9999000,-111100,3.8
Lennon Drive,146.826,-19.2589,07,2021-03-18,24.6,,,,,,,23
Coastguard,146.827,-19.2526,07,2021-03-18,22.8,,,,,,,13.8
Environment Park,146.831,-19.2629,07,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-18,26.2,25.2,5.1,0,0,,,
