station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-10,38.8,26.4,,,,,,
Bluff,149.074,-23.582,14,2023-02-10,64.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-10,50,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-10,55,26,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-10,41,26.8,5.5,,,,,
Emerald,148.1653,-23.5208,14,2023-02-10,28,19.2,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-10,29.2,18.4,,,,,,
Clinton,151,-24,14,2023-02-10,33.8,22,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-10,115.8,24.8,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-10,42.8,26,3.8,2,6.2,,,
Boat Creek,151.1538,-23.8199,14,2023-02-10,44.6,25.2,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2023-02-10,,,,1,3.8,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-02-10,-19998,-39996,4.3,0,0,,5.8,
Targinie,151.1055,-23.7744,14,2023-02-10,37.6,23.6,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-10,34.6,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-10,22.4,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-10,14,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-10,55.2,24,,,1.2,24.6,,
Nambour,152.9397,-26.6429,14,2023-02-10,29.4,20,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-10,24.2,18,,,0,26.2,,
Woolloongabba,153.035,-27.4975,14,2023-02-10,49.8,25.6,,,22.5,,0,
Wynnum,153.1581,-27.4296,14,2023-02-10,18.4,5.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-10,32,32.4,4.3,,6.2,26.2,,
Southport,153.4024,-27.9612,14,2023-02-10,24.8,16.8,,,1.2,26.2,,
Springwood,153.1359,-27.6125,14,2023-02-10,18.6,13.6,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,14,2023-02-10,36,29.2,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,14,2023-02-10,37.4,23.6,2.1,,2.5,21.5,,
Flinders View,152.7741,-27.6528,14,2023-02-10,31.8,21.6,1.7,0,2.5,24.6,,
Deception Bay,153.0348,-27.1935,14,2023-02-10,30,20,,,1.2,26.2,,
Deagon,153.0478,-27.3292,14,2023-02-10,29.6,20.8,3.4,,8.8,21.5,,
Cannon Hill,153.0872,-27.4654,14,2023-02-10,32.2,20.4,,,3.8,27.7,,25
Brisbane CBD,153.0281,-27.4774,14,2023-02-10,33.4,24.8,2.6,,,,,
Lytton,153.1527,-27.4065,14,2023-02-10,-19998,8,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-10,26.8,22.4,,,,,,
Miles Airport,0,0,14,2023-02-10,30.6,17.2,,,1.2,33.8,1.1,35.5
Hopeland,0,0,14,2023-02-10,16,14,,,0,33.8,0.7,15.8
Coastguard,146.8272,-19.2526,14,2023-02-10,31.4,,,,,,,29
North Ward,146.8073,-19.2509,14,2023-02-10,33.8,24.4,4.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-10,26.8,,,,,,,26.5
Environment Park,146.83055,-19.26291,14,2023-02-10,30.2,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-10,34.6,25.2,,,,,,
