station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-12,21.4,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-12,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-12,31.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-12,37,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-12,30.6,24.4,9.8,,,,,
Emerald,148.1653,-23.5208,08,2022-12-12,28.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-12,34,27.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-12,,,,30.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-12,43.4,20.8,13.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-12,49.2,34.4,8.9,,1,2.5,,
South Gladstone,151.2705,-23.8626,08,2022-12-12,49.8,35.2,9.8,,1,5,,
Clinton,151,-24,08,2022-12-12,43.8,32,7.2,,1,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-12,47.8,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-12,40.8,31.2,11.1,,-1111000,2.5,,
Boyne Island,151.3507,-23.9408,08,2022-12-12,46,32.8,11.1,,0,0,14.7,
The Gap,139.4977,-20.7264,08,2022-12-12,30.4,16.8,,,9,,,
North Maclean,153.03,-27.7708,08,2022-12-12,37.2,30,,6.2,,2.5,,
Nambour,152.9397,-26.6429,08,2022-12-12,36.4,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-12,48,32.4,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,08,2022-12-12,13.8,12.8,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-12,40,13.2,,,1,8.8,,
Woolloongabba,153.035,-27.4975,08,2022-12-12,40.8,27.6,,,,10,0,
Southport,153.4024,-27.9612,08,2022-12-12,26.8,19.2,,15.4,,3.8,,
Springwood,153.1359,-27.6125,08,2022-12-12,22.8,14,,15.4,0,7.5,,
South Brisbane,153.0321,-27.4848,08,2022-12-12,39.2,28.8,,,,18.8,0,
Rocklea,152.9934,-27.5358,08,2022-12-12,31.6,24,9.8,16.9,,5,,
Flinders View,152.7741,-27.6528,08,2022-12-12,38,29.6,3.8,10.8,0,5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-12,41.2,30.8,5.1,16.9,,3.8,,
Deagon,153.0478,-27.3292,08,2022-12-12,33.4,26,8.5,12.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-12,38,28,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-12,42.4,29.2,,18.5,,3.8,,34.2
Deception Bay,153.0348,-27.1935,08,2022-12-12,40.8,28.8,,12.3,,3.8,,
Lytton,153.1527,-27.4065,08,2022-12-12,33.8,14.4,,,1,,,
Miles Airport,0,0,08,2022-12-12,23,23.6,,33.8,,1.2,0.9,19.2
Toowoomba,151.931893,-27.535158,08,2022-12-12,28.2,27.2,,,,,,
Hopeland,0,0,08,2022-12-12,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,08,2022-12-12,14,,,,,,,15.8
North Ward,146.8073,-19.2509,08,2022-12-12,17,11.2,2.6,,0,5,,
Environment Park,146.83055,-19.26291,08,2022-12-12,-2222,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-12,16.4,,,,,,,16.4
Maryborough,152.6894,-25.5159,08,2022-12-12,38.8,30,,,,,,
