station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-16,36.6,23.6,,,,,,
Bluff,149.074,-23.582,18,2023-02-16,67.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-16,40.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-16,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-16,35,24.4,10.2,,,,,
Emerald,148.1653,-23.5208,18,2023-02-16,36.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-16,32.4,23.2,,,,,,
Clinton,151,-24,18,2023-02-16,42.8,28,3.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-16,62.4,24,11.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-16,52.6,32.4,9.4,8,8.8,,,
Boat Creek,151.1538,-23.8199,18,2023-02-16,53,30.8,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-02-16,,,,1,2.5,32.3,,
Boyne Island,151.3507,-23.9408,18,2023-02-16,45.2,30.4,10.2,0,0,,6.3,
Targinie,151.1055,-23.7744,18,2023-02-16,44.2,29.2,9.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2023-02-16,45.8,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-16,27.6,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-16,14.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-16,47.2,24,,,3.8,32.3,,
Nambour,152.9397,-26.6429,18,2023-02-16,35.4,24.4,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-16,29.2,19.6,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,18,2023-02-16,51.2,25.2,,,18.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-16,18.2,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-16,30,23.2,4.7,,6.2,29.2,,
Southport,153.4024,-27.9612,18,2023-02-16,24.2,15.6,,,3.8,26.2,,
Springwood,153.1359,-27.6125,18,2023-02-16,18.8,8.8,,0,0,32.3,,
South Brisbane,153.0321,-27.4848,18,2023-02-16,37.8,24.4,,,12.5,,13.7,
Mountain Creek,153.1038,-26.6917,18,2023-02-16,37.8,26.4,1.3,,2.5,26.2,,
Flinders View,152.7741,-27.6528,18,2023-02-16,33.4,21.6,1.7,0,8.8,35.4,,
Deception Bay,153.0348,-27.1935,18,2023-02-16,33.2,22,,,0,27.7,,
Deagon,153.0478,-27.3292,18,2023-02-16,33.4,22,2.1,,10,24.6,,
Cannon Hill,153.0872,-27.4654,18,2023-02-16,73.8,28,,,7.5,30.8,,64.2
Brisbane CBD,153.0281,-27.4774,18,2023-02-16,35.2,22.8,1.3,,,,,
Lytton,153.1527,-27.4065,18,2023-02-16,27.8,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-16,35.6,24.8,,,,,,
Miles Airport,0,0,18,2023-02-16,32.6,22.8,,,1.2,53.8,1.1,34.5
Hopeland,0,0,18,2023-02-16,23.8,21.6,,,1.2,46.2,0.6,21.6
Coastguard,146.8272,-19.2526,18,2023-02-16,35.2,,,,,,,30.4
North Ward,146.8073,-19.2509,18,2023-02-16,34.6,25.6,3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-16,32.8,,,,,,,32.5
Environment Park,146.83055,-19.26291,18,2023-02-16,33.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-16,42.4,30,,,,,,
