station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-29,15,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-29,16.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-29,17.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-29,31.8,25.2,3,,,,,
Emerald,148.1653,-23.5208,19,2022-11-29,22.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-29,19.8,13.6,,,,,,
Bluff,149.074,-23.582,19,2022-11-29,16.6,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-11-29,17.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-29,21,12.8,-4254.9,-9999000,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-11-29,35,20.4,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,19,2022-11-29,22.2,19.2,3.4,0,11.2,,,
Clinton,151,-24,19,2022-11-29,20.2,18,3,0,6.2,,,
Memorial Park,151.2517,-23.8443,19,2022-11-29,,,,0,3.8,41.5,,
Boyne Island,151.3507,-23.9408,19,2022-11-29,22.4,18.4,3,0,0,,12.6,
Targinie,151.1055,-23.7744,19,2022-11-29,21,17.2,5.5,0,5,,,
The Gap,139.4977,-20.7264,19,2022-11-29,20,13.6,,1,,,,
North Maclean,153.03,-27.7708,19,2022-11-29,32.2,25.2,,,1.2,60,,
Nambour,152.9397,-26.6429,19,2022-11-29,24.8,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-29,27.2,22,,,3.8,70.8,,
Flinders View,152.7741,-27.6528,19,2022-11-29,29.2,24,3.8,1,7.5,60,,
Southport,153.4024,-27.9612,19,2022-11-29,11.4,26.4,,,3.8,49.2,,
Wynnum West,153.1495,-27.4296,19,2022-11-29,11,14.4,,1,,,,
Wynnum,153.1581,-27.4296,19,2022-11-29,30.6,17.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,19,2022-11-29,43.8,30.4,,,20,,1.2,
Springwood,153.1359,-27.6125,19,2022-11-29,22.2,23.2,,0,1.2,50.8,,
South Brisbane,153.0321,-27.4848,19,2022-11-29,39.4,32,,,13.7,,1.3,
Rocklea,152.9934,-27.5358,19,2022-11-29,43,58.4,13.6,,6.2,49.2,,
Mountain Creek,153.1038,-26.6917,19,2022-11-29,27.4,26.4,9.4,,7.5,55.4,,
Cannon Hill,153.0872,-27.4654,19,2022-11-29,38.4,32.4,,,7.5,43.1,,29.2
Brisbane CBD,153.0281,-27.4774,19,2022-11-29,37.4,32.4,7.7,,,,,
Deception Bay,153.0348,-27.1935,19,2022-11-29,34.8,29.2,,,0,47.7,,
Deagon,153.0478,-27.3292,19,2022-11-29,30,26,12.3,,11.2,127.7,,
Lytton,153.1527,-27.4065,19,2022-11-29,35,22.8,,1,,,,
Miles Airport,0,0,19,2022-11-29,23.6,12.8,,,1.2,53.8,0,28.1
Hopeland,0,0,19,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,19,2022-11-29,26.6,20.4,,,,,,
Environment Park,146.83055,-19.26291,19,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,19,2022-11-29,16,14,0.9,0,5,,,
Lennon Drive,146.8264,-19.2589,19,2022-11-29,12.8,,,,,,,13.8
Coastguard,146.8272,-19.2526,19,2022-11-29,15.8,,,,,,,14.4
Maryborough,152.6894,-25.5159,19,2022-11-29,24.8,21.2,,,,,,
