station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-07,60,27.2,,,,,,
Bluff,149.074,-23.582,06,2021-03-07,65,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-07,31.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-07,63.8,28.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-07,30.2,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-07,40.4,25.6,,,,,,
Clinton,151.222,-23.8701,06,2021-03-07,27.4,18.8,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-07,39.8,13.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-03-07,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,06,2021-03-07,25.6,23.2,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,06,2021-03-07,25,17.6,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-07,33.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-07,26.6,18.4,7.2,0.5,3.3,,,
Targinie,151.105,-23.7744,06,2021-03-07,24.8,17.6,5.5,0.5,1.7,,,
The Gap,139.498,-20.7264,06,2021-03-07,63.6,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-07,24.2,12.8,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-07,,,,,3.3,4,,
Flinders View,152.774,-27.6528,06,2021-03-07,40.8,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,06,2021-03-07,28.4,20.4,7.2,,2.5,14,,
Southport,153.402,-27.9612,06,2021-03-07,33.2,25.2,,,0.8,18,,
Mutdapilly,152.651,-27.7528,06,2021-03-07,,,,,1.7,15,,
Springwood,153.136,-27.6125,06,2021-03-07,30,22,,0,0,14,,
South Brisbane,153.032,-27.4848,06,2021-03-07,53.2,35.6,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-03-07,41.6,29.6,,,-8332500,,0,
Wynnum,153.158,-27.4296,06,2021-03-07,33.6,18,,1,0,,,
Deception Bay,153.035,-27.1935,06,2021-03-07,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,06,2021-03-07,39.2,29.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-07,31.8,16.8,,,0,18,,35.2
Lytton,153.153,-27.4065,06,2021-03-07,31.4,14.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-07,42.2,28.8,6.8,,0.8,11,,
Hopeland,0,0,06,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-07,43,22,,,1.7,23,1.1,49.2
Upper Humbug,150.4,-27.0908,06,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,06,2021-03-07,36.8,,,,,,,34.8
Coastguard,146.827,-19.2526,06,2021-03-07,42.6,,,,,,,35
Environment Park,146.831,-19.2629,06,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-07,43.4,32.8,7.7,0,0,,,
