station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-24,62.6,70.4,,,,,,
Bluff,149.074,-23.582,14,2021-01-24,35.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-24,27,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-24,42,30.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-24,30.6,20.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-24,41,29.2,,,,,,
Clinton,151.222,-23.8701,14,2021-01-24,11,6.8,6.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-24,58.8,19.6,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-01-24,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,14,2021-01-24,30.8,28.8,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-01-24,22.4,14.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-24,27.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-24,33.8,18.4,7.2,3,2.5,,,
Targinie,151.105,-23.7744,14,2021-01-24,26.6,16.8,4.3,1,0.8,,,
The Gap,139.498,-20.7264,14,2021-01-24,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-01-24,13,4.8,,0,,,,
North Maclean,153.03,-27.7708,14,2021-01-24,,,,,0,29,,
Flinders View,152.774,-27.6528,14,2021-01-24,24.8,,2.1,0,1.7,30,,
Rocklea,152.993,-27.5358,14,2021-01-24,13.8,9.6,2.1,,0.8,28,,
Southport,153.402,-27.9612,14,2021-01-24,17.4,11.6,,,0,19,,
Mutdapilly,152.651,-27.7528,14,2021-01-24,,,,,0.8,31,,
Springwood,153.136,-27.6125,14,2021-01-24,14.6,11.6,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-01-24,28.2,20.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-24,22.8,17.2,,,7.5,,0,
Wynnum,153.158,-27.4296,14,2021-01-24,15,6.4,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-24,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2021-01-24,22.6,17.2,1.3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-24,13.4,6.4,,,,23,,16
Lytton,153.153,-27.4065,14,2021-01-24,18.4,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-24,22.8,,3.4,,0.8,18,,
Hopeland,0,0,14,2021-01-24,10.8,8.4,,,0,27,2.2,10.5
Miles Airport,0,0,14,2021-01-24,22.6,13.2,,,0,29,1.1,25.8
Upper Humbug,150.4,-27.0908,14,2021-01-24,13.2,11.6,,,0,27,1.1,12.1
Lennon Drive,146.826,-19.2589,14,2021-01-24,33,,,,,,,39.6
Coastguard,146.827,-19.2526,14,2021-01-24,38.8,,,,,,,28.4
Environment Park,146.831,-19.2629,14,2021-01-24,31.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-24,36.8,25.6,3.4,0,0,,,
