station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-22,37.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-22,45,24,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-22,28.6,18.4,,,,,,
Bluff,149.074,-23.582,07,2021-08-22,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-22,59.2,26.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-22,33.8,24.8,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-08-22,29.8,22,,,,,,
Clinton,151.222,-23.8701,07,2021-08-22,26.4,28,17.4,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-08-22,27.4,24.4,8.5,0,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-22,47.4,20,16.6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-22,18.8,16,11.9,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-08-22,,,,0.5,4.2,22,,
Auckland Point,151.254,-23.8351,07,2021-08-22,23.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-22,23.4,21.6,18.7,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-08-22,24,21.2,6.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,07,2021-08-22,53.4,32.4,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-22,40.2,41.6,21.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-22,21.6,18.8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-22,25.6,23.2,,0,11.7,,,
Woolloongabba,153.035,-27.4975,07,2021-08-22,46.4,40.4,,,14.2,,2.2,
Southport,153.402,-27.9612,07,2021-08-22,32.4,42.8,,,5.8,11,,
Springwood,153.136,-27.6125,07,2021-08-22,29.8,38,,0,3.3,7,,
South Brisbane,153.032,-27.4848,07,2021-08-22,39.2,39.6,,,14.2,,1.1,
Rocklea,152.993,-27.5358,07,2021-08-22,29.4,35.6,17.9,,6.7,2,,
Cannon Hill,153.087,-27.4654,07,2021-08-22,40.4,42.8,,,9.2,2,,28.1
Deception Bay,153.035,-27.1935,07,2021-08-22,35.8,39.6,,,7.5,1,,
Flinders View,152.774,-27.6528,07,2021-08-22,40.8,45.6,15.3,0,7.5,2,,
North Maclean,153.03,-27.7708,07,2021-08-22,51.4,54.4,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-08-22,34,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-22,25.2,24,10.2,,2.5,5,,
Mutdapilly,152.651,-27.7528,07,2021-08-22,38.4,34.4,,,5,13,,
Hopeland,0,0,07,2021-08-22,30.8,26.4,,,3.3,6,2.2,28.7
Upper Humbug,150.4,-27.0908,07,2021-08-22,21.6,22.8,,,3.3,6,-111100,20.9
Miles Airport,0,0,07,2021-08-22,46.4,28.8,,,4.2,19,2.2,48.3
Environment Park,146.831,-19.2629,07,2021-08-22,49,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-22,50,35.2,5.1,0,0,,,
Coastguard,146.827,-19.2526,07,2021-08-22,45.6,,,,,,,36.4
Lennon Drive,146.826,-19.2589,07,2021-08-22,55.8,,,,,,,47.2
