station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-12,23.4,14.8,,,,,,
Bluff,149.074,-23.582,16,2022-12-12,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-12,33.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-12,38.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-12,31.4,24.8,3,,,,,
Emerald,148.1653,-23.5208,16,2022-12-12,28.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-12,38.4,26.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-12,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-12,42.2,19.6,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-12,42,30,3.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,16,2022-12-12,41.8,30.4,5.1,,0,1.2,,
Clinton,151,-24,16,2022-12-12,37.8,28,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2022-12-12,43.2,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-12,34.2,26.8,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-12,39.6,29.2,6,,1,0,14.9,
The Gap,139.4977,-20.7264,16,2022-12-12,40.2,26,,,22,,,
North Maclean,153.03,-27.7708,16,2022-12-12,42.4,32.4,,46.2,,5,,
Nambour,152.9397,-26.6429,16,2022-12-12,35.6,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-12,50,32.4,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-12-12,17.6,18,,,-9999000,,,
Wynnum,153.1581,-27.4296,16,2022-12-12,43.8,15.2,,,1,6.2,,
Woolloongabba,153.035,-27.4975,16,2022-12-12,48.4,30,,,,17.5,0.6,
Southport,153.4024,-27.9612,16,2022-12-12,28.8,22.4,,36.9,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-12,25.6,16.8,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-12,43.8,31.2,,,,10,0,
Rocklea,152.9934,-27.5358,16,2022-12-12,35.6,26.8,11.1,36.9,,7.5,,
Flinders View,152.7741,-27.6528,16,2022-12-12,38.4,30.4,4.7,36.9,0,8.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-12,42.6,32,6,29.2,,2.5,,
Deagon,153.0478,-27.3292,16,2022-12-12,36.8,28,9.8,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-12,42.4,30.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-12,49.8,31.6,,30.8,,5,,43.1
Deception Bay,153.0348,-27.1935,16,2022-12-12,42,30.8,,33.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-12,39.2,17.2,,,1,,,
Miles Airport,0,0,16,2022-12-12,26.2,28,,43.1,,1.2,1.7,22.5
Toowoomba,151.931893,-27.535158,16,2022-12-12,29.2,27.6,,,,,,
Hopeland,0,0,16,2022-12-12,25.4,28,,41.5,,1.2,1.2,21.1
Lennon Drive,146.8264,-19.2589,16,2022-12-12,17,,,,,,,18.6
North Ward,146.8073,-19.2509,16,2022-12-12,20.2,13.2,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-12,70.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-12,18.6,,,,,,,18.5
Maryborough,152.6894,-25.5159,16,2022-12-12,37.2,28.8,,,,,,
