station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-14,23.2,18.4,,,,,,
Bluff,149.074,-23.582,07,2023-01-14,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-14,4.4,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-14,6.2,2.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-14,22.4,17.6,7.2,,,,,
Emerald,148.1653,-23.5208,07,2023-01-14,8.4,6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-14,8.8,6.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-14,,,,20,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-14,14.4,5.6,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-14,22.2,13.2,3.8,,0,5,,
South Gladstone,151.2705,-23.8626,07,2023-01-14,21,14,3.4,,1,2.5,,
Clinton,151,-24,07,2023-01-14,16.4,11.2,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,07,2023-01-14,8.6,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-14,19,12.4,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-14,19.8,12.4,4.7,,0,0,3,
The Gap,139.4977,-20.7264,07,2023-01-14,15.8,14.8,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-14,27.6,18,,10.8,,1.2,,
Nambour,152.9397,-26.6429,07,2023-01-14,22.6,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-14,52.2,41.2,,10.8,,3.8,,
Wynnum West,153.1495,-27.4296,07,2023-01-14,4.4,5.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-14,26.2,5.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,07,2023-01-14,32.8,20,,,,10,0,
Southport,153.4024,-27.9612,07,2023-01-14,19.8,15.2,,15.4,,2.5,,
Springwood,153.1359,-27.6125,07,2023-01-14,16,12.4,,15.4,0,1.2,,
South Brisbane,153.0321,-27.4848,07,2023-01-14,38,21.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,07,2023-01-14,23.8,20,4.3,12.3,,2.5,,
Flinders View,152.7741,-27.6528,07,2023-01-14,29.6,19.2,6.8,13.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-14,27.8,18.4,3.8,16.9,,1.2,,
Deagon,153.0478,-27.3292,07,2023-01-14,27.6,18.8,3.8,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-14,26.2,18.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-14,33.8,20.4,,16.9,,2.5,,28.1
Deception Bay,153.0348,-27.1935,07,2023-01-14,26.2,18.4,,18.5,,3.8,,
Lytton,153.1527,-27.4065,07,2023-01-14,25.4,7.2,,,8,,,
Miles Airport,0,0,07,2023-01-14,14.6,11.2,,16.9,,6.2,1.1,14.8
Toowoomba,151.931893,-27.535158,07,2023-01-14,32.2,22.8,,,,,,
Hopeland,0,0,07,2023-01-14,12.2,12.4,,18.5,,1.2,0.6,11
Lennon Drive,146.8264,-19.2589,07,2023-01-14,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-14,19.6,18,1.3,,2,1.2,,
Environment Park,146.83055,-19.26291,07,2023-01-14,20,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-14,20.8,,,,,,,11.6
Maryborough,152.6894,-25.5159,07,2023-01-14,23.6,17.6,,,,,,
