station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-23,41.8,28,,,,,,
Bluff,149.074,-23.582,14,2022-12-23,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-23,41.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-23,41.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-23,40,30,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-12-23,32.2,22,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-23,25.2,18,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-23,,,,32.3,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-23,67.8,21.2,2.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-23,25.4,19.2,2.1,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-23,27.8,20,2.1,,0,2.5,,
Clinton,151,-24,14,2022-12-23,20.8,15.2,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2022-12-23,25.4,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-23,20.6,14.8,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2022-12-23,24.6,18.8,3,,0,0,16.3,
The Gap,139.4977,-20.7264,14,2022-12-23,19.6,16,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-23,43.4,32.8,,38.5,,2.5,,
Nambour,152.9397,-26.6429,14,2022-12-23,18.8,14,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-23,37.2,21.6,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-23,4.8,6,,,-9999000,,,
Wynnum,153.1581,-27.4296,14,2022-12-23,21.8,7.6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,14,2022-12-23,32,17.2,,,,12.5,0,
Southport,153.4024,-27.9612,14,2022-12-23,13.6,13.2,,36.9,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-23,14.4,13.2,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-23,24.2,17.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,14,2022-12-23,20.4,18.4,4.3,40,,5,,
Flinders View,152.7741,-27.6528,14,2022-12-23,24.4,18.4,3.4,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-23,16.8,12,0.9,23.1,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-23,20.4,14.8,2.6,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-23,22,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-23,30.6,16.4,,33.8,,3.8,,25.9
Deception Bay,153.0348,-27.1935,14,2022-12-23,22.2,15.6,,29.2,,0,,
Lytton,153.1527,-27.4065,14,2022-12-23,17,8.4,,,1,,,
Miles Airport,0,0,14,2022-12-23,30.4,21.6,,43.1,,1.2,0.7,32.1
Toowoomba,151.931893,-27.535158,14,2022-12-23,22.6,18,,,,,,
Hopeland,0,0,14,2022-12-23,21.6,21.2,,35.4,,1.2,0.8,20
Lennon Drive,146.8264,-19.2589,14,2022-12-23,46.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-23,43.6,28.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-23,41.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-23,46.6,,,,,,,43.1
Maryborough,152.6894,-25.5159,14,2022-12-23,35.6,17.2,,,,,,
