station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-12,48,39.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-12,29.6,17.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-12,19.8,13.6,,,,,,
Bluff,149.074,-23.582,10,2021-09-12,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-12,58.2,22,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-12,35.2,25.6,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-09-12,26.2,16.8,,,,,,
Clinton,151.222,-23.8701,10,2021-09-12,18.4,16.4,3,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-09-12,11.6,9.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-12,22.2,10.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-12,16.2,10.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-12,,,,1,6.7,36,,
Boyne Island,151.351,-23.9408,10,2021-09-12,14.8,12.4,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-12,17.6,14,7.7,0,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-12,52,30.4,,5.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-12,37.2,29.2,,,9.2,,0,
Wynnum West,153.15,-27.4379,10,2021-09-12,22.2,12.4,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-12,42,40.8,,,0.8,33,,
Rocklea,152.993,-27.5358,10,2021-09-12,23.8,24.8,4.3,,0.8,33,,
Flinders View,152.774,-27.6528,10,2021-09-12,34.4,35.2,1.7,0,1.7,32,,
Wynnum,153.158,-27.4296,10,2021-09-12,28.2,16.8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-09-12,32.4,30.4,,,5.8,,0,
Springwood,153.136,-27.6125,10,2021-09-12,21.6,22.4,,0,1.7,35,,
Southport,153.402,-27.9612,10,2021-09-12,26.2,31.2,,,0.8,34,,
North Maclean,153.03,-27.7708,10,2021-09-12,30.8,29.6,,,2.5,31,,
Lytton,153.153,-27.4065,10,2021-09-12,19.8,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-12,28.2,26,,,1.7,34,,
Deagon,153.048,-27.3292,10,2021-09-12,26.6,26,3.4,,0.8,34,,
Cannon Hill,153.087,-27.4654,10,2021-09-12,32.2,28,,,0.8,36,,23
Brisbane CBD,153.028,-27.4774,10,2021-09-12,32.6,31.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-12,21,16.4,2.1,,0.8,36,,
Upper Humbug,150.4,-27.0908,10,2021-09-12,48.2,72,,,0.8,36,-111100,39.4
Miles Airport,0,0,10,2021-09-12,24.6,26.8,,,0.8,39,1.1,24.5
Hopeland,0,0,10,2021-09-12,66.6,111.6,,,0.8,36,3.3,49.7
Coastguard,146.827,-19.2526,10,2021-09-12,38.2,,,,,,,30.2
Environment Park,146.831,-19.2629,10,2021-09-12,34.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-12,36.4,,,,,,,29.5
North Ward,146.807,-19.2509,10,2021-09-12,40.4,29.2,3,0,0.8,,,
