station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-08,35,30.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-08,45.6,25.6,,,,,,
Bluff,149.074,-23.582,22,2022-03-08,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-08,43.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-08,45.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-08,34,26.4,8.9,,,,,
Emerald,148.1653,-23.5208,22,2022-03-08,50.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-08,33.6,25.2,10.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-08,38.8,22,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-08,34.2,28.4,11.5,0,0,,,
Clinton,151,-24,22,2022-03-08,40.4,31.6,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-08,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-08,41.6,31.6,31.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-08,55.8,46.4,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-08,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,22,2022-03-08,36.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-08,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-08,38.2,15.2,,,1.2,,50.8,
Rocklea,152.9934,-27.5358,22,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-08,26.2,22,79.1,0,27.5,,36.9,
Wynnum,153.1581,-27.4296,22,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-03-08,30.4,33.2,,1,2.5,,53.8,
Southport,153.4024,-27.9612,22,2022-03-08,35.4,27.2,,,12.5,,33.8,
Woolloongabba,153.035,-27.4975,22,2022-03-08,40.8,26,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-08,35.2,26.8,,,17.5,1.1,,
North Maclean,153.03,-27.7708,22,2022-03-08,25.2,16.8,,,5,,46.2,
Lytton,153.1527,-27.4065,22,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-08,34.8,27.2,9.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-08,78.6,42,,,15,,30.8,31.6
Deagon,153.0478,-27.3292,22,2022-03-08,32.6,26,14.5,,27.5,,27.7,
Deception Bay,153.1581,-27.4296,22,2022-03-08,37.2,29.6,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-03-08,47.6,35.6,17.4,,2.5,,21.5,
Miles Airport,0,0,22,2022-03-08,22,9.2,,,3.8,1.1,49.2,25.8
Hopeland,0,0,22,2022-03-08,14.4,8,,,1.2,3.3,46.2,17.2
Environment Park,146.83055,-19.26291,22,2022-03-08,35,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-08,31.4,,,,,,,0
North Ward,146.8073,-19.2509,22,2022-03-08,34.8,30.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-08,36.4,,,,,,,37.1
