station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-08,24.2,16.4,,,,,,
Bluff,149.074,-23.582,04,2022-12-08,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-08,53.6,38.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-08,60.4,40.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-08,28.6,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,04,2022-12-08,40.4,28.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-08,58.4,31.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-08,,,,30.8,1,13.7,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-08,37.8,24.8,15.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-08,36.6,23.2,8.9,,0,11.2,,
South Gladstone,151.2705,-23.8626,04,2022-12-08,33,23.6,7.7,,0,5,,
Clinton,151,-24,04,2022-12-08,28.8,21.6,6.4,,0,5,,
Auckland Point,151.2539,-23.8351,04,2022-12-08,38.4,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-08,25,21.2,14,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-08,31.8,23.6,8.9,,1,7.5,14.2,
The Gap,139.4977,-20.7264,04,2022-12-08,46,26.4,,,16,,,
North Maclean,153.03,-27.7708,04,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,04,2022-12-08,58.8,51.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-08,57.4,39.2,,29.2,,5,,
Wynnum West,153.1495,-27.4296,04,2022-12-08,17,22,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-08,36,22.4,,,1,11.2,,
Woolloongabba,153.035,-27.4975,04,2022-12-08,64.6,41.2,,,,7.5,0,
Southport,153.4024,-27.9612,04,2022-12-08,18,37.6,,36.9,,3.8,,
Springwood,153.1359,-27.6125,04,2022-12-08,33.4,32.8,,30.8,0,6.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-08,56.4,42,,,,7.5,0,
Rocklea,152.9934,-27.5358,04,2022-12-08,51.2,49.6,9.4,32.3,,3.8,,
Flinders View,152.7741,-27.6528,04,2022-12-08,51,40,5.5,32.3,0,5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-08,47.6,39.2,2.6,41.5,,3.8,,
Deagon,153.0478,-27.3292,04,2022-12-08,42.2,36,9.8,32.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-08,53,42,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-08,62.2,44.4,,30.8,,5,,54.5
Deception Bay,153.0348,-27.1935,04,2022-12-08,49.2,40,,40,,2.5,,
Lytton,153.1527,-27.4065,04,2022-12-08,41.8,23.2,,,1,,,
Miles Airport,0,0,04,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-12-08,25,16,,,,,,
Hopeland,0,0,04,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,04,2022-12-08,21.8,,,,,,,25.4
North Ward,146.8073,-19.2509,04,2022-12-08,21.8,16.4,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,04,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-08,38.2,,,,,,,42.1
Maryborough,152.6894,-25.5159,04,2022-12-08,35,24.8,,,,,,
