station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-24,24.4,18,,,,,,
Bluff,149.074,-23.582,04,2021-03-24,21.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-24,20.4,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-24,12,10.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-24,25.4,16,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-24,24.2,15.6,,,,,,
Clinton,151.222,-23.8701,04,2021-03-24,37.2,26.4,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-24,35.2,10.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-03-24,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,04,2021-03-24,26.4,20,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-24,35.2,24.8,124.3,1,1.7,,0,
Auckland Point,151.254,-23.8351,04,2021-03-24,0,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-24,42,26.8,8.9,1.5,0,,,
Targinie,151.105,-23.7744,04,2021-03-24,35,25.6,7.7,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-03-24,23.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-24,12,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-24,,,,,0.8,10,,
Flinders View,152.774,-27.6528,04,2021-03-24,13.4,,3.4,0,0.8,10,,
Rocklea,152.993,-27.5358,04,2021-03-24,10,5.2,2.1,,3.3,1,,
Southport,153.402,-27.9612,04,2021-03-24,14.2,7.2,,,1.7,5,,
Mutdapilly,152.651,-27.7528,04,2021-03-24,,,,,0.8,16,,
Springwood,153.136,-27.6125,04,2021-03-24,11,5.6,,0,1.7,3,,
South Brisbane,153.032,-27.4848,04,2021-03-24,30.2,22,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,04,2021-03-24,25.4,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,04,2021-03-24,20.6,10.8,,2,5,,,
Deception Bay,153.035,-27.1935,04,2021-03-24,,,,,0.8,5,,
Brisbane CBD,153.028,-27.4774,04,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-24,13.4,6.4,,,3.3,5,,14
Lytton,153.153,-27.4065,04,2021-03-24,20.8,2.4,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-24,46.2,31.6,6,,0,8,,
Hopeland,0,0,04,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-24,12.4,12.8,,,0.8,12,2.2,10.2
Upper Humbug,150.4,-27.0908,04,2021-03-24,14.4,14.4,,,-8332500,-9999000,-111100,12.1
Lennon Drive,146.826,-19.2589,04,2021-03-24,18.6,,,,,,,9.1
Coastguard,146.827,-19.2526,04,2021-03-24,17.4,,,,,,,14.5
Environment Park,146.831,-19.2629,04,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-24,19,18,5.1,0,0,,,
