station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-16,31.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-16,37.2,26.4,,,,,,
Bluff,149.074,-23.582,20,2021-12-16,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-16,51.6,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-16,60.8,33.6,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-16,37.4,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,20,2021-12-16,41.4,27.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-16,28.8,20,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-16,12.4,21.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-16,30.6,22.4,5.5,0,0,,,
Clinton,151,-24,20,2021-12-16,34,23.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-16,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-16,33,22.8,6,0,0,,,
Boyne Island,151.3507,-23.9408,20,2021-12-16,35,22.4,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-16,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,20,2021-12-16,65.6,62,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-16,38.8,15.2,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-16,53.2,26.4,,,13.7,,61.5,
Rocklea,152.9934,-27.5358,20,2021-12-16,32.6,28,6.8,,6.2,,72.3,
Flinders View,152.7741,-27.6528,20,2021-12-16,35.4,26.4,3.8,0,16.2,,61.5,
Wynnum,153.1581,-27.4296,20,2021-12-16,39,18.8,,0,5,,,
Springwood,153.1359,-27.6125,20,2021-12-16,30.4,26.4,,1,2.5,,75.4,
Southport,153.4024,-27.9612,20,2021-12-16,31.4,25.2,,,2.5,,52.3,
Woolloongabba,153.035,-27.4975,20,2021-12-16,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,20,2021-12-16,42.4,28.4,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2021-12-16,30.8,22.4,,,5,,61.5,
Lytton,153.1527,-27.4065,20,2021-12-16,49.4,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-16,41.2,30,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-16,46.4,30.4,,,12.5,,56.9,40.8
Deagon,153.0478,-27.3292,20,2021-12-16,22.4,20,5.5,,16.2,,47.7,
Deception Bay,153.1581,-27.4296,20,2021-12-16,38,26,,,1.2,,49.2,
Mountain Creek,153.1038,-26.6917,20,2021-12-16,28,21.2,4.3,,3.8,,41.5,
Miles Airport,0,0,20,2021-12-16,72.2,35.2,,,2.5,2.2,52.3,82.5
Hopeland,0,0,20,2021-12-16,20.6,18,,,2.5,0,55.4,22.2
Environment Park,146.83055,-19.26291,20,2021-12-16,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-16,33.2,,,,,,,34.4
North Ward,146.8073,-19.2509,20,2021-12-16,39,26,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2021-12-16,32.4,,,,,,,30.9
