station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-11,52.4,33.2,,,,,,
Bluff,149.074,-23.582,16,2020-12-11,50.6,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-11,33.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-11,71.2,35.2,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-11,23.4,18.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-11,60.4,32.4,,,,,,
Clinton,151.222,-23.8701,16,2020-12-11,34,22.8,3.4,1,0,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-11,70.6,21.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,16,2020-12-11,,,,0.5,0.8,22,,
South Gladstone,151.27,-23.8626,16,2020-12-11,-2222,-4444,3,12,13.3,,,
Boyne Island,151.351,-23.9408,16,2020-12-11,27.8,20,6,0,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-11,41.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-11,35.4,22,4.3,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-11,32.2,20.4,3.8,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-11,37.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-11,16.2,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-11,,,,,0.8,21,,
Flinders View,152.774,-27.6528,16,2020-12-11,38.8,,2.1,0,4.2,14,,
Rocklea,152.993,-27.5358,16,2020-12-11,26.2,15.2,2.6,,3.3,16,,
Southport,153.402,-27.9612,16,2020-12-11,23,9.6,,,5,9,,
Mutdapilly,152.651,-27.7528,16,2020-12-11,,,,,2.5,18,,
Springwood,153.136,-27.6125,16,2020-12-11,22.8,14,,0,2.5,14,,
South Brisbane,153.032,-27.4848,16,2020-12-11,48.8,26.8,,,11.7,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-11,34.4,21.2,,,13.3,,1.1,
Wynnum,153.158,-27.4296,16,2020-12-11,17.6,6.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,16,2020-12-11,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,16,2020-12-11,32,20.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-11,21.2,9.6,,,,15,,31.4
Lytton,153.153,-27.4065,16,2020-12-11,25.8,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-11,32.6,,4.3,,0.8,18,,
Hopeland,0,0,16,2020-12-11,15.2,14.8,,,1.7,23,2.2,12.5
Miles Airport,0,0,16,2020-12-11,61.4,29.2,,,2.5,28,0,76.5
Upper Humbug,150.4,-27.0908,16,2020-12-11,38.2,26,,,1.7,23,2.2,42.5
Lennon Drive,146.826,-19.2589,16,2020-12-11,42,,,,,,,52.9
Coastguard,146.827,-19.2526,16,2020-12-11,43.2,,,,,,,41.6
Environment Park,146.831,-19.2629,16,2020-12-11,57.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-11,40,28.8,6,0,0,,,
