station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-05,29.4,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-05,39.6,22.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-05,34.2,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-05,36.6,24.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-05,49,24,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-05,23,17.2,,,,,,
Clinton,151,-24,06,2022-10-05,26.2,17.2,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-10-05,33.2,19.2,3,1,16.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-05,41.6,14,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-05,23.8,16.4,4.7,0,21.3,,,
Memorial Park,151.2517,-23.8443,06,2022-10-05,,,,-9999000,-12498750,46.2,,
Auckland Point,151.2539,-23.8351,06,2022-10-05,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-05,27.4,18.4,4.7,0,18.8,,,
Boyne Island,151.3507,-23.9408,06,2022-10-05,25.8,17.2,2.1,0,1.2,,9.3,
The Gap,139.4977,-20.7264,06,2022-10-05,33.6,28,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-10-05,22,16,2.6,1,11.2,4.6,,
Rocklea,152.9934,-27.5358,06,2022-10-05,40.2,46,8.1,,12.5,3.1,,
North Maclean,153.03,-27.7708,06,2022-10-05,17.8,14,,,7.5,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-10-05,30.8,21.6,,,23.8,,0.4,
Springwood,153.1359,-27.6125,06,2022-10-05,12.2,12.4,,0,10,7.7,,
Southport,153.4024,-27.9612,06,2022-10-05,9.4,3.2,,,13.7,15.4,,
Woolloongabba,153.035,-27.4975,06,2022-10-05,43.2,23.6,,,21.3,,7.7,
Wynnum,153.1581,-27.4296,06,2022-10-05,10,4.8,,2,17.5,,,
Wynnum West,153.1495,-27.4296,06,2022-10-05,5.8,4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-05,26,26,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-05,26.2,18.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-05,32.6,19.2,,,20,0,,28.1
Deagon,153.0478,-27.3292,06,2022-10-05,19,12.8,5.1,,17.5,1.5,,
Lytton,153.1527,-27.4065,06,2022-10-05,37.4,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-05,20.8,14.4,0.9,,5,10.8,,
Deception Bay,153.1581,-27.4296,06,2022-10-05,24,14.4,,,13.7,7.7,,
Hopeland,0,0,06,2022-10-05,7.6,9.2,,,1.2,38.5,0.9,6
Toowoomba,151.931893,-27.535158,06,2022-10-05,21.6,18.8,,,,,,
Miles Airport,0,0,06,2022-10-05,17.6,13.2,,,2.5,35.4,1.6,18.5
North Ward,146.8073,-19.2509,06,2022-10-05,46.4,30.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-05,68.4,,,,,,,57.4
Environment Park,146.83055,-19.26291,06,2022-10-05,62.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-05,48.6,,,,,,,38.8
