station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-01,34.6,22,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-01,41.2,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-02-01,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-01,26,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-01,33.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-01,29.6,18.8,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-02-01,30.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-01,15.6,13.2,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-01,60,20,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-01,19.2,16,4.3,0,0,,,
Clinton,151,-24,20,2022-02-01,27.6,19.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-01,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-01,26.6,18,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-01,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-01,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,20,2022-02-01,36.6,19.6,,11,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-01,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-01,40.8,22.8,,,3.8,,53.8,
Rocklea,152.9934,-27.5358,20,2022-02-01,26.4,27.2,13.2,,5,,40,
Flinders View,152.7741,-27.6528,20,2022-02-01,30.8,22.8,4.3,0,6.2,,47.7,
Wynnum,153.1581,-27.4296,20,2022-02-01,28.6,13.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-02-01,27.8,29.2,,0,2.5,,49.2,
Southport,153.4024,-27.9612,20,2022-02-01,24.6,23.6,,,12.5,,40,
Woolloongabba,153.035,-27.4975,20,2022-02-01,42,24.8,,,10,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-01,33.6,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2022-02-01,25.2,17.6,,,2.5,,49.2,
Lytton,153.1527,-27.4065,20,2022-02-01,22.8,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-01,35.4,25.2,10.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-01,45.6,25.2,,,5,,30.8,32.4
Deagon,153.0478,-27.3292,20,2022-02-01,18.8,18,11.9,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,20,2022-02-01,34.4,25.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-02-01,36,26,10.2,,1.2,,18.5,
Miles Airport,0,0,20,2022-02-01,73.8,20.8,,,2.5,1.1,41.5,77.8
Hopeland,0,0,20,2022-02-01,20.4,18,,,5,0,41.5,21.5
Environment Park,146.83055,-19.26291,20,2022-02-01,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-01,15.8,,,,,,,13.8
North Ward,146.8073,-19.2509,20,2022-02-01,25.6,16.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-01,17.4,,,,,,,15.4
