station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-03,24.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-03,33.6,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-02-03,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-03,29.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-03,30.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-03,24.4,18.8,6,,,,,
Emerald,148.1653,-23.5208,04,2022-02-03,26.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-03,16,14.4,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-03,65,17.2,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-03,20.6,16,4.7,0,0,,,
Clinton,151,-24,04,2022-02-03,26.6,18,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-02-03,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-03,30.2,17.6,11.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-03,-2222,-4444,4.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-03,,,,1,6.2,,26.2,
The Gap,139.4977,-20.7264,04,2022-02-03,40.2,21.2,,74,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-03,26.6,18.8,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,04,2022-02-03,27.2,37.6,6.8,,5,,9.2,
Flinders View,152.7741,-27.6528,04,2022-02-03,25.6,19.6,2.1,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,04,2022-02-03,25.8,14.4,,0,13.7,,,
Springwood,153.1359,-27.6125,04,2022-02-03,24.8,32,,1,6.2,,7.7,
Southport,153.4024,-27.9612,04,2022-02-03,23.8,23.2,,,5,,13.8,
Woolloongabba,153.035,-27.4975,04,2022-02-03,43.2,25.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-03,27.8,20.8,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2022-02-03,24.4,17.2,,,2.5,,7.7,
Lytton,153.1527,-27.4065,04,2022-02-03,29.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-03,32,26,7.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-03,35.8,25.2,,,8.8,,12.3,25.1
Deagon,153.0478,-27.3292,04,2022-02-03,18.6,17.6,4.7,,7.5,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-02-03,29.6,23.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-02-03,27.4,20.4,1.7,,1.2,,18.5,
Miles Airport,0,0,04,2022-02-03,15.6,12.8,,,3.8,1.1,23.1,12.5
Hopeland,0,0,04,2022-02-03,19.6,17.2,,,3.8,1.1,27.7,18.2
Environment Park,146.83055,-19.26291,04,2022-02-03,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-03,15.2,,,,,,,13.4
North Ward,146.8073,-19.2509,04,2022-02-03,19,16,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-02-03,17.8,,,,,,,15.9
