station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-10,19.2,14,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-10,31.4,17.2,,,,,,
Bluff,149.074,-23.582,03,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-10,33.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-10,37.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-10,24.2,16,5.5,,,,,
Emerald,148.1653,-23.5208,03,2021-12-10,24,18.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-10,12.2,14.8,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-10,7,12.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-10,17.4,14.4,5.5,0,1.2,,,
Clinton,151,-24,03,2021-12-10,20,16,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2021-12-10,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-10,24,16,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2021-12-10,19.8,16,6,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-10,,,,1,6.2,,27.7,
The Gap,139.4977,-20.7264,03,2021-12-10,37,16,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-10,17.6,6.8,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-10,21.4,16.4,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,03,2021-12-10,12.8,10.4,1.7,,2.5,,36.9,
Flinders View,152.7741,-27.6528,03,2021-12-10,21.4,17.6,3,0,5,,29.2,
Wynnum,153.1581,-27.4296,03,2021-12-10,15.2,9.2,,0,13.7,,,
Springwood,153.1359,-27.6125,03,2021-12-10,18.2,20,,0,5,,40,
Southport,153.4024,-27.9612,03,2021-12-10,18.8,19.2,,,5,,32.3,
Woolloongabba,153.035,-27.4975,03,2021-12-10,27.4,18.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-10,23,18,,,5,0,,
North Maclean,153.03,-27.7708,03,2021-12-10,21.6,14.8,,,2.5,,35.4,
Lytton,153.1527,-27.4065,03,2021-12-10,28.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-10,22,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-10,26.4,19.2,,,2.5,,43.1,18.1
Deagon,153.0478,-27.3292,03,2021-12-10,15.2,14.8,2.6,,5,,41.5,
Deception Bay,153.1581,-27.4296,03,2021-12-10,24.8,18.4,,,1.2,,46.2,
Mountain Creek,153.1038,-26.6917,03,2021-12-10,25.6,18.8,3.4,,1.2,,30.8,
Miles Airport,0,0,03,2021-12-10,17.4,17.2,,,-12498750,-111100,-15383076.9,17.8
Hopeland,0,0,03,2021-12-10,13,10.8,,,2.5,1.1,35.4,13.1
Environment Park,146.83055,-19.26291,03,2021-12-10,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-10,17,,,,,,,16.8
North Ward,146.8073,-19.2509,03,2021-12-10,18.8,15.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-10,17.8,,,,,,,17.1
