station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-09,20.2,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-09,36,29.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-09,25,22.8,,,,,,
Bluff,149.074,-23.582,06,2021-11-09,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-09,38.4,31.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-09,31.8,21.6,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-11-09,25.2,26.4,,,,,,
Clinton,151.222,-23.8701,06,2021-11-09,30,23.2,4.3,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-11-09,18.4,12.8,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-09,18.6,8.4,2.6,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-09,25.8,20.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-11-09,,,,1,7.5,24,,
Boyne Island,151.351,-23.9408,06,2021-11-09,35.4,27.2,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-09,32.8,22.8,6,1,8.8,,,
Auckland Point,151.254,-23.8351,06,2021-11-09,34.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-09,36.2,36.8,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-09,42,27.6,,,30,,0,
Wynnum West,153.15,-27.4379,06,2021-11-09,18.8,10,,6,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-09,20.4,20,,,8.8,4,,
Rocklea,152.993,-27.5358,06,2021-11-09,18.2,17.2,15.3,,11.2,2,,
Flinders View,152.774,-27.6528,06,2021-11-09,25.4,25.6,13.2,0,10,3,,
Wynnum,153.158,-27.4296,06,2021-11-09,20,15.6,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-09,32.2,26.8,,,20,,1.1,
Springwood,153.136,-27.6125,06,2021-11-09,17.6,19.6,,0,11.2,1,,
Southport,153.402,-27.9612,06,2021-11-09,16.4,15.6,,,11.2,14,,
North Maclean,153.03,-27.7708,06,2021-11-09,18.6,16.4,,,3.8,0,,
Lytton,153.153,-27.4065,06,2021-11-09,19.6,12.4,,3,,,,
Deception Bay,153.035,-27.1935,06,2021-11-09,29,25.2,,,8.8,12,,
Deagon,153.048,-27.3292,06,2021-11-09,18.6,19.6,8.9,,30,14,,
Cannon Hill,153.087,-27.4654,06,2021-11-09,34.2,27.6,,,6.2,17,,23.6
Brisbane CBD,153.028,-27.4774,06,2021-11-09,32.4,28.4,6.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-09,22.6,18,6,,6.2,7,,
Upper Humbug,150.4,-27.0908,06,2021-11-09,-19998,-39996,,,3.8,7,-111100,-12498.8
Miles Airport,0,0,06,2021-11-09,8.8,9.6,,,3.8,12,2.2,7.6
Hopeland,0,0,06,2021-11-09,-19998,-39996,,,3.8,7,2.2,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-09,23.6,,,,,,,15.1
Environment Park,146.831,-19.2629,06,2021-11-09,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-09,21.8,,,,,,,19.9
North Ward,146.807,-19.2509,06,2021-11-09,27.4,22.8,6.8,0,0,,,
