station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-22,48.6,44,,,,,,
Bluff,149.074,-23.582,16,2022-08-22,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-22,48.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-22,29,26,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-22,37.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-22,48,38,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-22,67.8,32.4,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-22,,,,1,3.8,52.3,,
South Gladstone,151.2705,-23.8626,16,2022-08-22,38,29.6,4.7,33,28.7,,,
Clinton,151,-24,16,2022-08-22,34,29.6,3,3,6.2,,,
Targinie,151.1055,-23.7744,16,2022-08-22,34.6,29.2,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-08-22,47.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-22,34.2,28.8,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-22,31.2,27.6,4.7,0,0,,8.1,
The Gap,139.4977,-20.7264,16,2022-08-22,28.8,16.8,,42,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-22,22.2,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-22,51.8,32.4,,,3.8,50.8,,
Wynnum,153.1581,-27.4296,16,2022-08-22,20.6,11.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,16,2022-08-22,47.8,32,,,32.5,,8.3,
Flinders View,152.7741,-27.6528,16,2022-08-22,36.4,31.2,2.1,1,11.2,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-08-22,39.6,32,,,21.3,,2.6,
Springwood,153.1359,-27.6125,16,2022-08-22,24.2,25.6,,0,1.2,41.5,,
Southport,153.4024,-27.9612,16,2022-08-22,20,14.8,,,1.2,44.6,,
Rocklea,152.9934,-27.5358,16,2022-08-22,35.2,27.2,4.7,,17.5,33.8,,
North Maclean,153.03,-27.7708,16,2022-08-22,35.8,31.2,,,2.5,40,,
Cannon Hill,153.0872,-27.4654,16,2022-08-22,38.6,32,,,6.2,46.2,,29.8
Brisbane CBD,153.0281,-27.4774,16,2022-08-22,35.2,28.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-22,33.4,26.4,,,0,47.7,,
Deagon,153.0478,-27.3292,16,2022-08-22,31.6,26,3.4,,7.5,41.5,,
Mountain Creek,153.1038,-26.6917,16,2022-08-22,30,25.2,2.1,,5,43.1,,
Lytton,153.1527,-27.4065,16,2022-08-22,35.2,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-22,29.2,27.6,,,,,,
Miles Airport,0,0,16,2022-08-22,14.8,16,,,1.2,44.6,1.9,12.5
Hopeland,0,0,16,2022-08-22,17.4,24.8,,,1.2,41.5,1.1,13.1
North Ward,146.8073,-19.2509,16,2022-08-22,43.2,36.8,2.1,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-08-22,49.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-22,28.2,,,,,,,38.9
Lennon Drive,146.8264,-19.2589,16,2022-08-22,47,,,,,,,44.9
