station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-17,68.8,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-17,65,44,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-17,79.4,40.8,,,,,,
Bluff,149.074,-23.582,05,2021-10-17,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-17,110.8,43.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-17,100,57.6,12.8,,,,,
Emerald,148.165,-23.5208,05,2021-10-17,34.8,24,,,,,,
Clinton,151.222,-23.8701,05,2021-10-17,49.8,27.6,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,05,2021-10-17,33.8,21.6,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-17,67.4,22.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-17,43.8,28,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-17,,,,1,5,24,,
Boyne Island,151.351,-23.9408,05,2021-10-17,43,23.6,3.8,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,05,2021-10-17,50.2,27.2,6.8,1,7.5,,,
Auckland Point,151.254,-23.8351,05,2021-10-17,40.6,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-17,36,18,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-17,43.2,17.2,,,18.8,,0,
Wynnum West,153.15,-27.4379,05,2021-10-17,21.8,8,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-17,24.4,10.4,,,5,15,,
Rocklea,152.993,-27.5358,05,2021-10-17,17.8,14,5.5,,15,3,,
Flinders View,152.774,-27.6528,05,2021-10-17,22.6,14.4,1.3,0,11.2,6,,
Wynnum,153.158,-27.4296,05,2021-10-17,22.2,10.8,,0,12.5,,,
South Brisbane,153.032,-27.4848,05,2021-10-17,29.8,18.4,,,18.8,,5.6,
Springwood,153.136,-27.6125,05,2021-10-17,19.4,18.8,,0,7.5,8,,
Southport,153.402,-27.9612,05,2021-10-17,17.8,22,,,6.2,16,,
North Maclean,153.03,-27.7708,05,2021-10-17,28.6,20.4,,,6.2,2,,
Lytton,153.153,-27.4065,05,2021-10-17,26,12.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-17,29.8,21.2,,,10,7,,
Deagon,153.048,-27.3292,05,2021-10-17,17.8,10.8,3.8,,0,2,,
Cannon Hill,153.087,-27.4654,05,2021-10-17,28.2,16,,,16.2,1,,24.1
Brisbane CBD,153.028,-27.4774,05,2021-10-17,26.4,16,4.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-17,29.6,19.2,5.1,,5,4,,
Upper Humbug,150.4,-27.0908,05,2021-10-17,14,6.8,,,-12498750,-9999000,-111100,15.5
Miles Airport,0,0,05,2021-10-17,16.6,7.6,,,5,14,1.1,18.4
Hopeland,0,0,05,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-17,124.4,,,,,,,83.1
Environment Park,146.831,-19.2629,05,2021-10-17,118.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-17,115.8,,,,,,,89
North Ward,146.807,-19.2509,05,2021-10-17,134,59.6,6.8,0,5,,,
