station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-06,57.4,34.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-06,48.6,21.6,,,,,,
Bluff,149.074,-23.582,22,2022-04-06,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-06,47.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-06,62,26.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-06,42.6,23.2,5.8,,,,,
Emerald,148.1653,-23.5208,22,2022-04-06,34,21.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-06,27.8,18,8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-06,36,16,11.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-06,32.2,21.6,9.5,7,20,,,
Clinton,151,-24,22,2022-04-06,30.4,21.6,6.9,1,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-06,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-06,34.4,22.8,9.5,14,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-06,29.8,21.2,7.2,0,0,6.4,,
Memorial Park,151.2517,-23.8443,22,2022-04-06,,,,3,5,,49.2,
The Gap,139.4977,-20.7264,22,2022-04-06,35.8,13.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-06,17.4,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-06,29.8,19.2,,,3.8,,33.8,
Rocklea,152.9934,-27.5358,22,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-06,29.2,20.8,4,0,12.5,,30.8,
Wynnum,153.1581,-27.4296,22,2022-04-06,18.6,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-06,18,23.6,,1,8.8,,40,
Southport,153.4024,-27.9612,22,2022-04-06,23,22.4,,,5,,40,
Woolloongabba,153.035,-27.4975,22,2022-04-06,36.6,24.4,,,18.8,3.9,,
South Brisbane,153.0321,-27.4848,22,2022-04-06,45,26.4,,,22.5,0,,
North Maclean,153.03,-27.7708,22,2022-04-06,26.2,21.2,,,5,,36.9,
Lytton,153.1527,-27.4065,22,2022-04-06,28.6,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-06,31.6,23.6,5.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-06,32.4,24,,,5,,35.4,27.7
Deagon,153.0478,-27.3292,22,2022-04-06,31.4,22,7.8,,18.8,,26.2,
Deception Bay,153.1581,-27.4296,22,2022-04-06,30.6,22.4,,,1.2,,43.1,
Mountain Creek,153.1038,-26.6917,22,2022-04-06,31.4,22,4.8,,0,,41.5,
Miles Airport,0,0,22,2022-04-06,24.4,17.2,,,3.8,1.5,50.8,26.4
Hopeland,0,0,22,2022-04-06,16.6,16.8,,,1.2,1.3,49.2,15
Environment Park,146.83055,-19.26291,22,2022-04-06,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-06,30,,,,,,,29.2
North Ward,146.8073,-19.2509,22,2022-04-06,32.6,24,2.4,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-04-06,31.4,,,,,,,29
