station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-14,25.4,15.2,,,,,,
Bluff,149.074,-23.582,06,2022-12-14,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-14,34,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-14,41.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-14,31.6,23.2,12.8,,,,,
Emerald,148.1653,-23.5208,06,2022-12-14,20,18,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-14,16,13.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-14,,,,24.6,2,16.2,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-14,31.6,17.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-14,26.4,17.2,2.6,,0,10,,
South Gladstone,151.2705,-23.8626,06,2022-12-14,23.4,18,5.1,,1,13.7,,
Clinton,151,-24,06,2022-12-14,21,15.6,2.6,,0,7.5,,
Auckland Point,151.2539,-23.8351,06,2022-12-14,36,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-14,19.8,15.6,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2022-12-14,24.6,18,6.4,,1,3.8,15.4,
The Gap,139.4977,-20.7264,06,2022-12-14,25.6,12.8,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-14,44.6,30.4,,15.4,,5,,
Nambour,152.9397,-26.6429,06,2022-12-14,42.4,31.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-14,40.4,31.2,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,06,2022-12-14,17.6,14.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,06,2022-12-14,43.6,16.4,,,1,11.2,,
Woolloongabba,153.035,-27.4975,06,2022-12-14,65.6,36,,,,12.5,0.3,
Southport,153.4024,-27.9612,06,2022-12-14,37.4,27.6,,18.5,,11.2,,
Springwood,153.1359,-27.6125,06,2022-12-14,37.2,24.4,,21.5,0,10,,
South Brisbane,153.0321,-27.4848,06,2022-12-14,61,37.2,,,,18.8,0,
Rocklea,152.9934,-27.5358,06,2022-12-14,46.4,32,12.8,16.9,,6.2,,
Flinders View,152.7741,-27.6528,06,2022-12-14,47.4,33.2,3.8,20,0,8.8,,
Mountain Creek,153.1038,-26.6917,06,2022-12-14,48.6,38,5.1,21.5,,3.8,,
Deagon,153.0478,-27.3292,06,2022-12-14,51,34.8,13.6,18.5,,13.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-14,54.8,36.4,8.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-14,59.2,37.6,,24.6,,8.8,,45.9
Deception Bay,153.0348,-27.1935,06,2022-12-14,51.6,36.4,,24.6,,6.2,,
Lytton,153.1527,-27.4065,06,2022-12-14,48.4,16.8,,,0,,,
Miles Airport,0,0,06,2022-12-14,22.4,15.2,,44.6,,5,2.2,24.4
Toowoomba,151.931893,-27.535158,06,2022-12-14,29.6,26,,,,,,
Hopeland,0,0,06,2022-12-14,17.8,16,,43.1,,2.5,0.4,17.1
Lennon Drive,146.8264,-19.2589,06,2022-12-14,15.8,,,,,,,17.6
North Ward,146.8073,-19.2509,06,2022-12-14,19.4,14.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-12-14,143.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-14,16.8,,,,,,,13.5
Maryborough,152.6894,-25.5159,06,2022-12-14,22.6,19.2,,,,,,
