station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-28,21,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-28,24.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-28,38.8,24,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-28,29.6,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-11-28,29,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-28,31.8,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-11-28,30,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-11-28,24.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-28,40.4,15.6,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-11-28,25.6,16.4,3.8,0,0,,,
South Gladstone,151.2705,-23.8626,14,2022-11-28,22.4,16.8,4.3,0,1.2,,,
Clinton,151,-24,14,2022-11-28,22.8,16.8,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-11-28,,,,0,1.2,40,,
Boyne Island,151.3507,-23.9408,14,2022-11-28,23.8,16,4.7,1,0,,11.9,
Targinie,151.1055,-23.7744,14,2022-11-28,21.2,15.2,5.5,0,0,,,
The Gap,139.4977,-20.7264,14,2022-11-28,22.2,20.4,,1,,,,
North Maclean,153.03,-27.7708,14,2022-11-28,31,25.2,,,3.8,50.8,,
Nambour,152.9397,-26.6429,14,2022-11-28,28,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-28,36.8,28.8,,,3.8,53.8,,
Flinders View,152.7741,-27.6528,14,2022-11-28,30.6,27.6,3.8,2,3.8,49.2,,
Southport,153.4024,-27.9612,14,2022-11-28,5.8,22.4,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,14,2022-11-28,9,14.4,,7,,,,
Wynnum,153.1581,-27.4296,14,2022-11-28,24.2,14,,1,7.5,,,
Woolloongabba,153.035,-27.4975,14,2022-11-28,36.8,24.8,,,20,,1.4,
Springwood,153.1359,-27.6125,14,2022-11-28,20.6,24.4,,-9999000,-12498750,38.5,,
South Brisbane,153.0321,-27.4848,14,2022-11-28,30.2,26.4,,,7.5,,1.4,
Rocklea,152.9934,-27.5358,14,2022-11-28,37.8,57.2,6.8,,7.5,40,,
Mountain Creek,153.1038,-26.6917,14,2022-11-28,29.8,25.2,2.6,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,14,2022-11-28,35.6,26,,,6.2,30.8,,27.7
Brisbane CBD,153.0281,-27.4774,14,2022-11-28,28.6,26,4.3,,,,,
Deception Bay,153.0348,-27.1935,14,2022-11-28,29,24,,,0,40,,
Deagon,153.0478,-27.3292,14,2022-11-28,27.6,23.6,-4254.9,,-12498750,-15383076.9,,
Lytton,153.1527,-27.4065,14,2022-11-28,24.8,19.6,,0,,,,
Miles Airport,0,0,14,2022-11-28,32,26,,,2.5,46.2,3,35.4
Hopeland,0,0,14,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2022-11-28,39.8,40,,,,,,
Environment Park,146.83055,-19.26291,14,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,14,2022-11-28,19,14.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-11-28,17.2,,,,,,,17.2
Coastguard,146.8272,-19.2526,14,2022-11-28,18.4,,,,,,,14.5
Maryborough,152.6894,-25.5159,14,2022-11-28,28,18,,,,,,
