station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-15,23,20,,,,,,
Bluff,149.074,-23.582,12,2021-02-15,23.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-15,17.8,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-15,50.6,18.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-15,19.2,14.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-15,24,14.8,,,,,,
Clinton,151.222,-23.8701,12,2021-02-15,21.2,16,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-15,19.6,7.2,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-02-15,,,,1.5,0.8,21,,
South Gladstone,151.27,-23.8626,12,2021-02-15,17.4,13.2,3.8,0.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-02-15,18.8,14.4,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-02-15,23.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-15,23,16.4,6,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-02-15,26.6,19.6,4.3,2.5,3.3,,,
The Gap,139.498,-20.7264,12,2021-02-15,103.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-15,9.8,7.6,,2,,,,
North Maclean,153.03,-27.7708,12,2021-02-15,,,,,0.8,23,,
Flinders View,152.774,-27.6528,12,2021-02-15,25.4,,4.3,0,0.8,17,,
Rocklea,152.993,-27.5358,12,2021-02-15,18.4,14,5.5,,1.7,27,,
Southport,153.402,-27.9612,12,2021-02-15,22.4,18,,,0.8,19,,
Mutdapilly,152.651,-27.7528,12,2021-02-15,,,,,0.8,20,,
Springwood,153.136,-27.6125,12,2021-02-15,18.2,10.8,,0,0.8,25,,
South Brisbane,153.032,-27.4848,12,2021-02-15,35,23.2,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,12,2021-02-15,33.6,21.6,,,17.5,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-15,6.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-15,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2021-02-15,31.6,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-15,21.8,10.8,,,-8332500,-9999000,,27.3
Lytton,153.153,-27.4065,12,2021-02-15,12.4,18,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-15,40.4,27.6,8.9,,1.7,19,,
Hopeland,0,0,12,2021-02-15,12.6,12.4,,,0.8,25,2.2,10.9
Miles Airport,0,0,12,2021-02-15,13.4,15.2,,,0.8,31,3.3,11.1
Upper Humbug,150.4,-27.0908,12,2021-02-15,15.6,17.2,,,0.8,25,2.2,12.9
Lennon Drive,146.826,-19.2589,12,2021-02-15,17.4,,,,,,,17.4
Coastguard,146.827,-19.2526,12,2021-02-15,20.8,,,,,,,17
Environment Park,146.831,-19.2629,12,2021-02-15,19.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-15,21,15.6,0,0,0,,,
