station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-28,12.6,8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-28,24.6,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-28,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-28,22.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-28,24.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-28,24.2,18,5.1,,,,,
Emerald,148.1653,-23.5208,07,2022-01-28,29.8,17.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-28,15.8,11.2,4.7,8,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-28,28.4,14.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-28,25.8,19.6,4.3,9,16.2,,,
Clinton,151,-24,07,2022-01-28,23.2,17.6,4.3,1,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-28,28,18.8,6,15,16.2,,,
Boyne Island,151.3507,-23.9408,07,2022-01-28,-2222,-4444,3.8,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-28,,,,11,3.8,,32.3,
The Gap,139.4977,-20.7264,07,2022-01-28,14.8,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-28,39.2,15.6,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,07,2022-01-28,13.8,6.8,2.6,,6.2,,4.6,
Flinders View,152.7741,-27.6528,07,2022-01-28,21.2,14.4,0.4,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,07,2022-01-28,13.6,4.4,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-28,17.6,16.4,,0,7.5,,6.2,
Southport,153.4024,-27.9612,07,2022-01-28,17.4,10.8,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,07,2022-01-28,30,17.2,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-01-28,25.4,16,,,16.2,0,,
North Maclean,153.03,-27.7708,07,2022-01-28,19.2,12,,,2.5,,9.2,
Lytton,153.1527,-27.4065,07,2022-01-28,16.8,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-28,24.6,16,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-28,23.6,16.4,,,7.5,,7.7,20.8
Deagon,153.0478,-27.3292,07,2022-01-28,15.2,13.2,5.5,,30,,4.6,
Deception Bay,153.1581,-27.4296,07,2022-01-28,24,17.2,,,0,,7.7,
Mountain Creek,153.1038,-26.6917,07,2022-01-28,24.4,16.8,3.4,,6.2,,7.7,
Miles Airport,0,0,07,2022-01-28,15.8,11.2,,,5,1.1,23.1,13.5
Hopeland,0,0,07,2022-01-28,14.4,16,,,2.5,1.1,20,12.1
Environment Park,146.83055,-19.26291,07,2022-01-28,13.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-28,12.2,,,,,,,11.5
North Ward,146.8073,-19.2509,07,2022-01-28,15.4,10,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-28,13.2,,,,,,,7.4
