station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-05,28.2,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-05,39,22.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-05,34.4,20,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-05,36.4,24.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-05,48.8,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-05,22.8,17.2,,,,,,
Clinton,151,-24,08,2022-10-05,25.8,16.8,2.6,2,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-05,32.8,18.8,3.4,9,11.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-05,46.8,14.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-05,23.6,16,4.7,1,18.8,,,
Memorial Park,151.2517,-23.8443,08,2022-10-05,,,,10,5,43.1,,
Auckland Point,151.2539,-23.8351,08,2022-10-05,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-05,27,18.8,6.4,5,12.5,,,
Boyne Island,151.3507,-23.9408,08,2022-10-05,25.4,17.2,2.1,0,1.2,,9.3,
The Gap,139.4977,-20.7264,08,2022-10-05,30.8,26.8,,75,,,,
Flinders View,152.7741,-27.6528,08,2022-10-05,22.6,17.2,4.3,1,7.5,4.6,,
Rocklea,152.9934,-27.5358,08,2022-10-05,42,47.6,11.5,,17.5,4.6,,
North Maclean,153.03,-27.7708,08,2022-10-05,18.4,14.8,,,5,7.7,,
South Brisbane,153.0321,-27.4848,08,2022-10-05,31.8,22.8,,,26.2,,0.3,
Springwood,153.1359,-27.6125,08,2022-10-05,12.8,12.8,,0,17.5,6.2,,
Southport,153.4024,-27.9612,08,2022-10-05,9,2.4,,,10,15.4,,
Woolloongabba,153.035,-27.4975,08,2022-10-05,44,24.8,,,23.8,,7.1,
Wynnum,153.1581,-27.4296,08,2022-10-05,10,5.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,08,2022-10-05,6.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-05,27.4,27.6,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-05,27.2,19.2,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-05,33.2,20,,,16.2,1.5,,28.7
Deagon,153.0478,-27.3292,08,2022-10-05,19.4,13.2,5.5,,20,3.1,,
Lytton,153.1527,-27.4065,08,2022-10-05,45.8,12.4,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-05,21,14.4,2.1,,12.5,10.8,,
Deception Bay,153.1581,-27.4296,08,2022-10-05,24,14.4,,,13.7,10.8,,
Hopeland,0,0,08,2022-10-05,7.6,9.6,,,1.2,32.3,0.8,6
Toowoomba,151.931893,-27.535158,08,2022-10-05,22.2,19.6,,,,,,
Miles Airport,0,0,08,2022-10-05,17.6,13.2,,,3.8,32.3,1.4,18.6
North Ward,146.8073,-19.2509,08,2022-10-05,46.4,30.8,1.7,0,5,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-05,69.4,,,,,,,57.9
Environment Park,146.83055,-19.26291,08,2022-10-05,63.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-05,49,,,,,,,38.6
