station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-27,27.2,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-27,40.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-27,41.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-27,33.2,32.8,8.5,,,,,
Emerald,148.1653,-23.5208,06,2022-11-27,31,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-27,40.6,25.2,,,,,,
Bluff,149.074,-23.582,06,2022-11-27,47.2,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-11-27,26.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-27,54.4,24.8,26.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-11-27,32.8,21.6,8.1,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-11-27,26.2,20.4,5.5,0,3.8,,,
Clinton,151,-24,06,2022-11-27,27,21.2,6.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2022-11-27,,,,1,10,32.3,,
Boyne Island,151.3507,-23.9408,06,2022-11-27,31.2,20,6.8,0,1.2,,11.3,
Targinie,151.1055,-23.7744,06,2022-11-27,25,19.2,5.5,0,1.2,,,
The Gap,139.4977,-20.7264,06,2022-11-27,32,24.8,,1,,,,
North Maclean,153.03,-27.7708,06,2022-11-27,44.6,30,,,2.5,13.8,,
Nambour,152.9397,-26.6429,06,2022-11-27,34.8,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-27,48.8,30.8,,,2.5,32.3,,
Flinders View,152.7741,-27.6528,06,2022-11-27,49.6,34.4,2.6,1,3.8,23.1,,
Southport,153.4024,-27.9612,06,2022-11-27,26.8,30,,,6.2,21.5,,
Wynnum West,153.1495,-27.4296,06,2022-11-27,14,20.8,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-11-27,43,23.2,,1,5,,,
Woolloongabba,153.035,-27.4975,06,2022-11-27,73,34,,,10,,0.4,
Springwood,153.1359,-27.6125,06,2022-11-27,36.6,32.4,,0,8.8,26.2,,
South Brisbane,153.0321,-27.4848,06,2022-11-27,51,34,,,8.8,,1.2,
Rocklea,152.9934,-27.5358,06,2022-11-27,53.6,61.6,17,,10,21.5,,
Mountain Creek,153.1038,-26.6917,06,2022-11-27,39.2,29.2,6.8,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,06,2022-11-27,92.6,38,,,15,24.6,,127.9
Brisbane CBD,153.0281,-27.4774,06,2022-11-27,45,32.4,7.7,,,,,
Deception Bay,153.0348,-27.1935,06,2022-11-27,45,32,,,6.2,38.5,,
Deagon,153.0478,-27.3292,06,2022-11-27,47,32.4,12.3,,6.2,26.2,,
Lytton,153.1527,-27.4065,06,2022-11-27,61,29.2,,-9999000,,,,
Miles Airport,0,0,06,2022-11-27,522,136,,,3.8,33.8,2.1,640.6
Hopeland,0,0,06,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-11-27,44.2,29.6,,,,,,
Environment Park,146.83055,-19.26291,06,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,06,2022-11-27,26.4,20,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,06,2022-11-27,22.8,,,,,,,24.1
Coastguard,146.8272,-19.2526,06,2022-11-27,25.4,,,,,,,20.8
Maryborough,152.6894,-25.5159,06,2022-11-27,39,34.8,,,,,,
