station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-07,36,22.4,,,,,,
Bluff,149.074,-23.582,19,2021-02-07,36.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-07,27,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-07,32.6,19.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-07,23.6,18,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-07,27.6,18.4,,,,,,
Clinton,151.222,-23.8701,19,2021-02-07,31.8,21.2,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-07,47.4,21.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-07,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,19,2021-02-07,25.2,18,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-02-07,26.6,18.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-07,34.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-07,32,20.4,8.1,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-07,26.2,20.4,6.4,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-07,13.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-07,33.6,15.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-07,,,,,0.8,33,,
Flinders View,152.774,-27.6528,19,2021-02-07,0,,8.1,0,4.2,32,,
Rocklea,152.993,-27.5358,19,2021-02-07,31.6,28,8.1,,2.5,23,,
Southport,153.402,-27.9612,19,2021-02-07,32.8,22.8,,,0,18,,
Mutdapilly,152.651,-27.7528,19,2021-02-07,,,,,2.5,38,,
Springwood,153.136,-27.6125,19,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,19,2021-02-07,44.2,33.2,,,5,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-07,37,26.4,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2021-02-07,36.6,13.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,19,2021-02-07,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,19,2021-02-07,38.2,28.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-07,31,19.6,,,1.7,23,,32.2
Lytton,153.153,-27.4065,19,2021-02-07,44.4,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-07,36.6,25.2,8.9,,2.5,19,,
Hopeland,0,0,19,2021-02-07,15,15.6,,,0.8,36,3.3,12.5
Miles Airport,0,0,19,2021-02-07,18,18.4,,,0.8,36,5.6,15
Upper Humbug,150.4,-27.0908,19,2021-02-07,17.8,20.4,,,0.8,36,-111100,14
Lennon Drive,146.826,-19.2589,19,2021-02-07,19.2,,,,,,,25.9
Coastguard,146.827,-19.2526,19,2021-02-07,19.6,,,,,,,14.9
Environment Park,146.831,-19.2629,19,2021-02-07,20.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-07,20.6,14.8,0,0,0,,,
