station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-18,30.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-18,64.6,23.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-18,42.8,14.4,,,,,,
Bluff,149.074,-23.582,00,2021-08-18,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-18,77.2,25.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-18,34.2,26,18.3,,,,,
Emerald,148.165,-23.5208,00,2021-08-18,26,14.4,,,,,,
Clinton,151.222,-23.8701,00,2021-08-18,27.6,28.8,21.7,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-08-18,22,27.6,15.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-18,90.2,47.2,12.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-18,18.2,15.2,6,0,5.8,,,
Memorial Park,151.252,-23.8443,00,2021-08-18,,,,1,6.7,27,,
Auckland Point,151.254,-23.8351,00,2021-08-18,29,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-18,26.8,21.2,13.6,0,5.8,,,
Boyne Island,151.351,-23.9408,00,2021-08-18,27.8,28.4,18.7,0,1.7,,5.6,
The Gap,139.498,-20.7264,00,2021-08-18,27.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-18,29.4,21.2,8.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-18,28,10.4,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-18,27.6,13.6,,0,2.5,,,
Woolloongabba,153.035,-27.4975,00,2021-08-18,63.2,25.6,,,15,,1.1,
Southport,153.402,-27.9612,00,2021-08-18,29.2,22.4,,,4.2,22,,
Springwood,153.136,-27.6125,00,2021-08-18,20.6,16.8,,0,18.3,6,,
South Brisbane,153.032,-27.4848,00,2021-08-18,33.8,22,,,12.5,,0,
Rocklea,152.993,-27.5358,00,2021-08-18,18,12.4,6.8,,6.7,8,,
Cannon Hill,153.087,-27.4654,00,2021-08-18,34.4,23.2,,,8.3,20,,25.1
Deception Bay,153.035,-27.1935,00,2021-08-18,34.6,25.2,,,6.7,20,,
Flinders View,152.774,-27.6528,00,2021-08-18,27,20.8,5.1,0,14.2,7,,
North Maclean,153.03,-27.7708,00,2021-08-18,26.6,21.2,,,5,7,,
Lytton,153.153,-27.4065,00,2021-08-18,37.6,18,,6,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-18,25.2,19.6,9.4,,3.3,23,,
Mutdapilly,152.651,-27.7528,00,2021-08-18,57,21.2,,,2.5,25,,
Hopeland,0,0,00,2021-08-18,10.8,8.4,,,0.8,20,0,12.8
Upper Humbug,150.4,-27.0908,00,2021-08-18,11,8.8,,,0.8,20,-111100,11.2
Miles Airport,0,0,00,2021-08-18,19.4,10.4,,,1.7,23,1.1,22.2
Environment Park,146.831,-19.2629,00,2021-08-18,33,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-18,36.2,26,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,00,2021-08-18,37.2,,,,,,,35.1
Lennon Drive,146.826,-19.2589,00,2021-08-18,35.6,,,,,,,38.9
