station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-06,29.4,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-06,47.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-06,41.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-06,35.4,28,6.8,,,,,
Emerald,148.1653,-23.5208,00,2022-12-06,25,16.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-06,27,18,,,,,,
Bluff,149.074,-23.582,00,2022-12-06,36,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-12-06,67,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-06,34.8,17.6,14,1,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-12-06,24.6,16.8,3.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,00,2022-12-06,22.6,16.4,4.3,0,7.5,,,
Clinton,151,-24,00,2022-12-06,23.8,16.8,4.3,0,8.8,,,
Memorial Park,151.2517,-23.8443,00,2022-12-06,,,,0,12.5,29.2,,
Boyne Island,151.3507,-23.9408,00,2022-12-06,19.2,14.8,4.3,1,1.2,,12.9,
Targinie,151.1055,-23.7744,00,2022-12-06,18.4,14.4,3.8,-9999000,1.2,,,
The Gap,139.4977,-20.7264,00,2022-12-06,26,20.4,,1,,,,
North Maclean,153.03,-27.7708,00,2022-12-06,25,17.6,,,2.5,24.6,,
Nambour,152.9397,-26.6429,00,2022-12-06,26.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-06,47.2,22.8,,,7.5,-1709230.8,,
Flinders View,152.7741,-27.6528,00,2022-12-06,29.4,20.8,3,0,6.2,18.5,,
Southport,153.4024,-27.9612,00,2022-12-06,2.6,8.4,,,12.5,21.5,,
Wynnum West,153.1495,-27.4296,00,2022-12-06,6.2,6.8,,1,,,,
Wynnum,153.1581,-27.4296,00,2022-12-06,20.8,6.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,00,2022-12-06,41.4,22.4,,,10,,0.2,
Springwood,153.1359,-27.6125,00,2022-12-06,16.8,12,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,00,2022-12-06,35.6,22.8,,,7.5,,0.1,
Rocklea,152.9934,-27.5358,00,2022-12-06,34.6,44.8,9.8,,6.2,24.6,,
Mountain Creek,153.1038,-26.6917,00,2022-12-06,29.8,22.4,3.8,,5,16.9,,
Cannon Hill,153.0872,-27.4654,00,2022-12-06,33.2,21.6,,,10,20,,27.6
Brisbane CBD,153.0281,-27.4774,00,2022-12-06,32.2,22,5.5,,,,,
Deception Bay,153.0348,-27.1935,00,2022-12-06,29.6,21.2,,,3.8,24.6,,
Deagon,153.0478,-27.3292,00,2022-12-06,28,20.4,9.4,,11.2,20,,
Lytton,153.1527,-27.4065,00,2022-12-06,24.4,9.2,,1,,,,
Miles Airport,0,0,00,2022-12-06,19.6,12.8,,,10,41.5,1.7,20.4
Hopeland,0,0,00,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,00,2022-12-06,28.6,17.6,,,,,,
Environment Park,146.83055,-19.26291,00,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,00,2022-12-06,33.8,24.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-12-06,32.8,,,,,,,36.2
Coastguard,146.8272,-19.2526,00,2022-12-06,31.6,,,,,,,29.6
Maryborough,152.6894,-25.5159,00,2022-12-06,23.6,18.8,,,,,,
