station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-27,24.6,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-27,34.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-27,47.6,26,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-27,34.6,33.2,3,,,,,
Emerald,148.1653,-23.5208,18,2022-11-27,33,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-27,44,25.6,,,,,,
Bluff,149.074,-23.582,18,2022-11-27,52.4,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-11-27,24.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-27,56.8,20.8,4.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-11-27,30.8,19.6,2.1,0,0,,,
South Gladstone,151.2705,-23.8626,18,2022-11-27,26.4,20,3.4,0,2.5,,,
Clinton,151,-24,18,2022-11-27,26.4,19.6,3,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-11-27,,,,0,5,44.6,,
Boyne Island,151.3507,-23.9408,18,2022-11-27,34,20,4.7,0,0,,11.3,
Targinie,151.1055,-23.7744,18,2022-11-27,23.4,17.6,3.4,0,0,,,
The Gap,139.4977,-20.7264,18,2022-11-27,29,26.8,,1,,,,
North Maclean,153.03,-27.7708,18,2022-11-27,39.8,32.4,,,6.2,63.1,,
Nambour,152.9397,-26.6429,18,2022-11-27,33.8,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-27,47.6,37.2,,,3.8,53.8,,
Flinders View,152.7741,-27.6528,18,2022-11-27,44.6,39.6,3.4,2,5,53.8,,
Southport,153.4024,-27.9612,18,2022-11-27,19.2,21.6,,,5,43.1,,
Wynnum West,153.1495,-27.4296,18,2022-11-27,10.6,16.8,,1,,,,
Wynnum,153.1581,-27.4296,18,2022-11-27,29.8,17.2,,1,3.8,,,
Woolloongabba,153.035,-27.4975,18,2022-11-27,42.8,32.8,,,21.3,,1.4,
Springwood,153.1359,-27.6125,18,2022-11-27,33,28.4,,0,3.8,49.2,,
South Brisbane,153.0321,-27.4848,18,2022-11-27,46.8,35.6,,,21.3,,1.6,
Rocklea,152.9934,-27.5358,18,2022-11-27,54.6,67.2,9.4,,12.5,52.3,,
Mountain Creek,153.1038,-26.6917,18,2022-11-27,37.4,31.2,6,,5,35.4,,
Cannon Hill,153.0872,-27.4654,18,2022-11-27,79.8,38.8,,,20,35.4,,112.2
Brisbane CBD,153.0281,-27.4774,18,2022-11-27,42,34,5.1,,,,,
Deception Bay,153.0348,-27.1935,18,2022-11-27,40.6,30.4,,,1.2,47.7,,
Deagon,153.0478,-27.3292,18,2022-11-27,39.4,31.2,5.5,,6.2,36.9,,
Lytton,153.1527,-27.4065,18,2022-11-27,43,21.6,,0,,,,
Miles Airport,0,0,18,2022-11-27,525.8,144.4,,,1.2,60,1,643
Hopeland,0,0,18,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,18,2022-11-27,50.8,46,,,,,,
Environment Park,146.83055,-19.26291,18,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,18,2022-11-27,21.8,18.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-11-27,19.8,,,,,,,17.1
Coastguard,146.8272,-19.2526,18,2022-11-27,22,,,,,,,16.1
Maryborough,152.6894,-25.5159,18,2022-11-27,33.8,26,,,,,,
