station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-21,32,14.4,,,,,,
Bluff,149.074,-23.582,20,2021-02-21,23.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-21,16.6,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-21,44.6,13.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-21,23.4,11.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-21,21.6,9.2,,,,,,
Clinton,151.222,-23.8701,20,2021-02-21,15.8,13.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-21,40.4,4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-21,,,,1,8.3,14,,
South Gladstone,151.27,-23.8626,20,2021-02-21,17.4,15.2,3.8,0.5,5,,,
Boyne Island,151.351,-23.9408,20,2021-02-21,-19998,-39996,0,2,4.2,,0,
Auckland Point,151.254,-23.8351,20,2021-02-21,23.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-21,21.2,11.2,4.7,3,0.8,,,
Targinie,151.105,-23.7744,20,2021-02-21,16.4,9.6,3.8,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-21,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-21,9.4,0,,0,,,,
North Maclean,153.03,-27.7708,20,2021-02-21,,,,,3.3,8,,
Flinders View,152.774,-27.6528,20,2021-02-21,19.2,,2.1,0,5.8,10,,
Rocklea,152.993,-27.5358,20,2021-02-21,10.8,6.8,2.1,,2.5,19,,
Southport,153.402,-27.9612,20,2021-02-21,12.4,9.6,,,1.7,13,,
Mutdapilly,152.651,-27.7528,20,2021-02-21,,,,,2.5,14,,
Springwood,153.136,-27.6125,20,2021-02-21,13.4,12.4,,0,0.8,9,,
South Brisbane,153.032,-27.4848,20,2021-02-21,24.4,15.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-21,18.6,12.4,,,7.5,,0,
Wynnum,153.158,-27.4296,20,2021-02-21,14,3.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-02-21,,,,,0,36,,
Brisbane CBD,153.028,-27.4774,20,2021-02-21,19.2,12.8,1.3,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-21,14.2,6,,,1.7,16,,19.6
Lytton,153.153,-27.4065,20,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-21,29.8,21.6,15.3,,5,31,,
Hopeland,0,0,20,2021-02-21,13,8,,,0.8,29,1.1,13.8
Miles Airport,0,0,20,2021-02-21,75,24.8,,,0.8,33,0,93.1
Upper Humbug,150.4,-27.0908,20,2021-02-21,15.2,10.8,,,0.8,29,2.2,16.8
Lennon Drive,146.826,-19.2589,20,2021-02-21,8.2,,,,,,,7
Coastguard,146.827,-19.2526,20,2021-02-21,8.8,,,,,,,8
Environment Park,146.831,-19.2629,20,2021-02-21,12.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-21,10,4.4,0.9,0,0.8,,,
