station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-05,23.4,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-09-05,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-05,23.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-05,9.6,7.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-05,11.8,8.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-05,14,9.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-05,30.6,12.8,10.2,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-09-05,,,,0,1.2,40,,
South Gladstone,151.2705,-23.8626,04,2022-09-05,10.8,7.2,1.7,0,2.5,,,
Clinton,151,-24,04,2022-09-05,12,8.8,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-09-05,9,6,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,04,2022-09-05,15.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-05,11.6,9.2,8.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-05,9,6.4,2.1,0,1.2,,9.1,
The Gap,139.4977,-20.7264,04,2022-09-05,13.2,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-09-05,10,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-05,30.6,18.4,,,0,,,
Wynnum,153.1581,-27.4296,04,2022-09-05,11.8,6,,1,5,,,
Woolloongabba,153.035,-27.4975,04,2022-09-05,23.4,16.4,,,7.5,,4.9,
Flinders View,152.7741,-27.6528,04,2022-09-05,19.4,14.4,0.4,1,3.8,,,
South Brisbane,153.0321,-27.4848,04,2022-09-05,25,18,,,5,,2.4,
Springwood,153.1359,-27.6125,04,2022-09-05,13,14,,0,2.5,,,
Southport,153.4024,-27.9612,04,2022-09-05,11.8,7.6,,,1.2,46.2,,
Rocklea,152.9934,-27.5358,04,2022-09-05,10.8,7.2,5.1,,21.3,30.8,,
North Maclean,153.03,-27.7708,04,2022-09-05,23.4,16.4,,,0,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-05,23.2,17.2,,,3.8,33.8,,21
Brisbane CBD,153.0281,-27.4774,04,2022-09-05,23.4,16.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-09-05,21.2,15.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,04,2022-09-05,22.2,15.2,3,,1.2,36.9,,
Mountain Creek,153.1038,-26.6917,04,2022-09-05,20.4,14.8,1.7,,0,,,
Lytton,153.1527,-27.4065,04,2022-09-05,15,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-09-05,17.4,14,,,,,,
Miles Airport,0,0,04,2022-09-05,6,6.4,,,2.5,30.8,1.4,5.3
Hopeland,0,0,04,2022-09-05,5.6,5.6,,,1.2,29.2,1,5
North Ward,146.8073,-19.2509,04,2022-09-05,18,13.6,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-09-05,17.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-05,11.2,,,,,,,15.1
Lennon Drive,146.8264,-19.2589,04,2022-09-05,19,,,,,,,20.6
