station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-02-27,33,22.8,,,,,,
Bluff,149.074,-23.582,01,2023-02-27,56.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-02-27,45,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-02-27,59.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,01,2023-02-27,38.4,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,01,2023-02-27,33.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,01,2023-02-27,29.6,20,,,,,,
Clinton,151,-24,01,2023-02-27,29.8,20.8,2.1,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-02-27,45.6,16,8.1,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-02-27,35.6,23.6,5.5,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-02-27,37,23.2,6,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-02-27,,,,-9999000,-12498750,24.6,,
Boyne Island,151.3507,-23.9408,01,2023-02-27,31.4,22,6.8,-9999000,-12498750,,6.8,
Targinie,151.1055,-23.7744,01,2023-02-27,32.8,21.6,7.2,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-02-27,32,,,,,,,
The Gap,139.4977,-20.7264,01,2023-02-27,23,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,01,2023-02-27,12.2,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2023-02-27,39.6,20.8,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,01,2023-02-27,27.2,18,,,,,,
North Maclean,153.03,-27.7708,01,2023-02-27,27,18.8,,,-12498750,12.3,,
Woolloongabba,153.035,-27.4975,01,2023-02-27,29,19.2,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-02-27,17.6,7.2,,3,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-02-27,20.4,21.2,6.8,,-12498750,10.8,,
Southport,153.4024,-27.9612,01,2023-02-27,17.4,10.8,,,-12498750,16.9,,
Springwood,153.1359,-27.6125,01,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,01,2023-02-27,27,19.6,,,-12498750,,12.9,
Mountain Creek,153.1038,-26.6917,01,2023-02-27,25.8,18.8,1.7,,-12498750,21.5,,
Flinders View,152.7741,-27.6528,01,2023-02-27,24.8,21.2,2.1,-9999000,-12498750,13.8,,
Deception Bay,153.0348,-27.1935,01,2023-02-27,27.6,18.8,,,-12498750,16.9,,
Deagon,153.0478,-27.3292,01,2023-02-27,23.4,17.6,5.1,,-12498750,15.4,,
Cannon Hill,153.0872,-27.4654,01,2023-02-27,28.4,20,,,-12498750,18.5,,23.9
Brisbane CBD,153.0281,-27.4774,01,2023-02-27,25.6,18.4,3,,,,,
Lytton,153.1527,-27.4065,01,2023-02-27,31.2,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,01,2023-02-27,24.8,19.2,,,,,,
Miles Airport,0,0,01,2023-02-27,155,41.2,,,1.2,36.9,1.2,198.4
Hopeland,0,0,01,2023-02-27,14.8,12,,,1.2,38.5,0.9,14.8
Coastguard,146.8272,-19.2526,01,2023-02-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,01,2023-02-27,33.2,24.4,0.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-02-27,30.6,,,,,,,22.1
Environment Park,146.83055,-19.26291,01,2023-02-27,30.2,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-02-27,-19998,-39996,,,,,,
