station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-22,57.4,37.2,,,,,,
Bluff,149.074,-23.582,02,2021-01-22,57.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-22,42.2,30,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-22,59,34.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-22,50,34.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-22,54.6,33.2,,,,,,
Clinton,151.222,-23.8701,02,2021-01-22,36.6,25.2,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-22,61.6,30.4,6.4,0,6.7,,,
Memorial Park,151.252,-23.8443,02,2021-01-22,,,,4.5,0,19,,
South Gladstone,151.27,-23.8626,02,2021-01-22,53.8,42.4,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-22,38.8,26.4,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-01-22,53.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-22,47,30,8.1,1.5,5,,,
Targinie,151.105,-23.7744,02,2021-01-22,46.6,28.8,6.4,3.5,11.7,,,
The Gap,139.498,-20.7264,02,2021-01-22,55.2,,,10.5,,,,
Wynnum West,153.15,-27.4379,02,2021-01-22,15.6,5.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-22,,,,,3.3,4,,
Flinders View,152.774,-27.6528,02,2021-01-22,32.6,,3.8,0,3.3,10,,
Rocklea,152.993,-27.5358,02,2021-01-22,22.8,15.6,5.1,,6.7,4,,
Southport,153.402,-27.9612,02,2021-01-22,23.4,12,,,1.7,6,,
Mutdapilly,152.651,-27.7528,02,2021-01-22,,,,,3.3,9,,
Springwood,153.136,-27.6125,02,2021-01-22,23.6,13.6,,0,1.7,8,,
South Brisbane,153.032,-27.4848,02,2021-01-22,49.6,27.6,,,9.2,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-22,35.4,23.6,,,8.3,,1.1,
Wynnum,153.158,-27.4296,02,2021-01-22,15.8,4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-22,,,,,3.3,9,,
Brisbane CBD,153.028,-27.4774,02,2021-01-22,31.2,22.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-22,25.8,14.4,,,,4,,26.9
Lytton,153.153,-27.4065,02,2021-01-22,20.8,7.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-22,34.4,,4.7,,0.8,12,,
Hopeland,0,0,02,2021-01-22,16,16,,,-8332500,17,2.2,13.9
Miles Airport,0,0,02,2021-01-22,35.6,23.2,,,-8332500,20,1.1,37.8
Upper Humbug,150.4,-27.0908,02,2021-01-22,21.4,22.8,,,-8332500,17,2.2,18.4
Lennon Drive,146.826,-19.2589,02,2021-01-22,51.8,,,,,,,64.4
Coastguard,146.827,-19.2526,02,2021-01-22,51.4,,,,,,,36.2
Environment Park,146.831,-19.2629,02,2021-01-22,43.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-22,50.8,34.4,9.8,0,0,,,
