station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-29,15.8,10.8,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-29,18.6,14.8,,,,,,
Bluff,149.074,-23.582,08,2021-12-29,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-29,19.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-29,20.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-29,21,15.2,7.7,,,,,
Emerald,148.1653,-23.5208,08,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-29,21.2,14.8,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-29,7.4,14.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-29,31.4,21.2,8.9,1,2.5,,,
Clinton,151,-24,08,2021-12-29,30.2,20.4,7.2,0,5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-29,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-29,33,21.2,9.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2021-12-29,32.2,21.2,10.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-29,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,08,2021-12-29,27.4,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-29,37.8,18.4,,,0,,21.5,
Rocklea,152.9934,-27.5358,08,2021-12-29,18.2,11.6,1.7,,0,,20,
Flinders View,152.7741,-27.6528,08,2021-12-29,27.4,18.4,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,08,2021-12-29,17.4,6.4,,0,2.5,,,
Springwood,153.1359,-27.6125,08,2021-12-29,23.4,14.4,,1,1.2,,21.5,
Southport,153.4024,-27.9612,08,2021-12-29,22.2,16.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,08,2021-12-29,48.6,24,,,10,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-29,34,22.4,,,15,0,,
North Maclean,153.03,-27.7708,08,2021-12-29,27.2,18.8,,,0,,21.5,
Lytton,153.1527,-27.4065,08,2021-12-29,30.4,22.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-29,33.8,22.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-29,38,24,,,3.8,,21.5,26.9
Deagon,153.0478,-27.3292,08,2021-12-29,23,18.4,3,,10,,21.5,
Deception Bay,153.1581,-27.4296,08,2021-12-29,37.6,25.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,08,2021-12-29,40.2,27.6,3,,2.5,,18.5,
Miles Airport,0,0,08,2021-12-29,16,14,,,2.5,1.1,18.5,14.8
Hopeland,0,0,08,2021-12-29,13.2,12,,,3.8,0,24.6,12.6
Environment Park,146.83055,-19.26291,08,2021-12-29,15.8,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-29,13.8,,,,,,,11.2
North Ward,146.8073,-19.2509,08,2021-12-29,16.6,13.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2021-12-29,16,,,,,,,11.9
