station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-03-02,29.6,17.6,,,,,,
Bluff,149.074,-23.582,04,2023-03-02,48,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-03-02,59.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-03-02,62.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-03-02,31.2,17.6,4.7,,,,,
Emerald,148.1653,-23.5208,04,2023-03-02,36.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-03-02,46.8,19.6,,,,,,
Clinton,151,-24,04,2023-03-02,20.8,12.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-03-02,38.6,16.4,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-03-02,23.4,14,3.4,0,3.8,,,
Boat Creek,151.1538,-23.8199,04,2023-03-02,23.2,13.6,2.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-03-02,,,,0,5,23.1,,
Boyne Island,151.3507,-23.9408,04,2023-03-02,19,13.2,3.8,0,1.2,,7.1,
Targinie,151.1055,-23.7744,04,2023-03-02,18.8,11.2,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2023-03-02,29.2,,,,,,,
The Gap,139.4977,-20.7264,04,2023-03-02,22,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-03-02,17.6,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-03-02,55.8,34.4,,,3.8,18.5,,
Nambour,152.9397,-26.6429,04,2023-03-02,21,12.8,,,,,,
North Maclean,153.03,-27.7708,04,2023-03-02,37,18.8,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,04,2023-03-02,39.4,19.2,,,5,,0,
Wynnum,153.1581,-27.4296,04,2023-03-02,25.4,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,04,2023-03-02,24.4,22,5.1,,7.5,12.3,,
Southport,153.4024,-27.9612,04,2023-03-02,15.4,13.2,,,3.8,21.5,,
Springwood,153.1359,-27.6125,04,2023-03-02,21.4,21.2,,0,1.2,20,,
South Brisbane,153.0321,-27.4848,04,2023-03-02,27.2,16.4,,,6.2,,12.6,
Mountain Creek,153.1038,-26.6917,04,2023-03-02,20.4,12.8,2.1,,1.2,18.5,,
Flinders View,152.7741,-27.6528,04,2023-03-02,28.8,22.8,6,0,6.2,15.4,,
Deception Bay,153.0348,-27.1935,04,2023-03-02,24,15.2,,,2.5,18.5,,
Deagon,153.0478,-27.3292,04,2023-03-02,24.8,14.8,5.1,,2.5,16.9,,
Cannon Hill,153.0872,-27.4654,04,2023-03-02,31.8,16,,,3.8,18.5,,33.9
Brisbane CBD,153.0281,-27.4774,04,2023-03-02,24.8,15.6,3,,,,,
Lytton,153.1527,-27.4065,04,2023-03-02,53,10,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-03-02,48.6,53.2,,,,,,
Miles Airport,0,0,04,2023-03-02,24.2,15.6,,,7.5,24.6,1.6,26.9
Hopeland,0,0,04,2023-03-02,20.4,16,,,3.8,32.3,1.7,20.1
Coastguard,146.8272,-19.2526,04,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-03-02,28,20.4,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,04,2023-03-02,26.6,,,,,,,28.1
Environment Park,146.83055,-19.26291,04,2023-03-02,37.2,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-03-02,22.2,15.2,,,,,,
