station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-14,39.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-14,32.2,22.8,,,,,,
Bluff,149.074,-23.582,14,2022-02-14,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-14,54.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-14,58.4,30.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-14,45.8,33.6,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-02-14,39.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-14,37.2,23.2,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-14,55.2,22.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-14,38.6,26.4,5.1,6,10,,,
Clinton,151,-24,14,2022-02-14,36.8,26,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-02-14,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-14,40.2,27.6,5.5,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-14,35.2,25.2,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-14,,,,7,6.2,,35.4,
The Gap,139.4977,-20.7264,14,2022-02-14,24.4,18,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-14,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-14,86.8,28,,,-12498750,,21.5,
Rocklea,152.9934,-27.5358,14,2022-02-14,22.4,20.4,3.8,,2.5,,20,
Flinders View,152.7741,-27.6528,14,2022-02-14,31.8,22.8,3,0,5,,21.5,
Wynnum,153.1581,-27.4296,14,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-14,22.8,20.4,,0,1.2,,20,
Southport,153.4024,-27.9612,14,2022-02-14,24.2,19.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-02-14,39.4,25.6,,,20,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-14,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-02-14,30,22,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-02-14,29,18,,5,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-14,34.4,25.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-14,38.8,26.8,,,3.8,,20,27.1
Deagon,153.0478,-27.3292,14,2022-02-14,36,26,6.8,,17.5,,16.9,
Deception Bay,153.1581,-27.4296,14,2022-02-14,37.8,27.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-02-14,42.4,29.6,7.2,,2.5,,23.1,
Miles Airport,0,0,14,2022-02-14,24.4,14.8,,,1.2,1.1,29.2,21.9
Hopeland,0,0,14,2022-02-14,18.8,17.2,,,1.2,1.1,29.2,17.2
Environment Park,146.83055,-19.26291,14,2022-02-14,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-14,38.8,,,,,,,31.4
North Ward,146.8073,-19.2509,14,2022-02-14,43.2,30.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-14,48.2,,,,,,,35.9
