station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-07,40.6,24.8,,,,,,
Bluff,149.074,-23.582,19,2021-03-07,48.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-07,31.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-07,42.4,24.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-07,27.6,20,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-07,36.2,22.8,,,,,,
Clinton,151.222,-23.8701,19,2021-03-07,34.4,22.8,8.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-07,21.4,9.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-03-07,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,19,2021-03-07,28.2,21.6,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-03-07,32.8,22,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-07,36.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-07,30.2,21.6,8.9,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-03-07,29,20.8,8.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-07,59.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-07,17,8.4,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-03-07,,,,,0.8,22,,
Flinders View,152.774,-27.6528,19,2021-03-07,37.4,,4.7,0,1.7,17,,
Rocklea,152.993,-27.5358,19,2021-03-07,22.8,16.8,5.5,,2.5,18,,
Southport,153.402,-27.9612,19,2021-03-07,26.6,20,,,0.8,17,,
Mutdapilly,152.651,-27.7528,19,2021-03-07,,,,,2.5,19,,
Springwood,153.136,-27.6125,19,2021-03-07,23.2,17.6,,0,0,19,,
South Brisbane,153.032,-27.4848,19,2021-03-07,44,32.4,,,5,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-03-07,35,26.8,,,7.5,,0,
Wynnum,153.158,-27.4296,19,2021-03-07,24.6,13.6,,1,2.5,,,
Deception Bay,153.035,-27.1935,19,2021-03-07,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2021-03-07,33.8,26.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-07,26.4,15.6,,,0,19,,28.9
Lytton,153.153,-27.4065,19,2021-03-07,22,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-07,38.6,25.6,6,,0.8,19,,
Hopeland,0,0,19,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-07,34.8,24.4,,,0.8,36,1.1,35.1
Upper Humbug,150.4,-27.0908,19,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,19,2021-03-07,33.6,,,,,,,31.5
Coastguard,146.827,-19.2526,19,2021-03-07,38.8,,,,,,,28.4
Environment Park,146.831,-19.2629,19,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-07,40.8,30.4,6,0,0,,,
