station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-18,40,18.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-18,47,16.8,,,,,,
Bluff,149.074,-23.582,07,2021-07-18,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-18,61,20.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-18,45,27.2,8.1,,,,,
Emerald,148.165,-23.5208,07,2021-07-18,35.2,19.6,,,,,,
Clinton,151.222,-23.8701,07,2021-07-18,28.6,23.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-07-18,19.6,17.2,2.6,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-18,97.4,18.4,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-18,20,10,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-07-18,,,,0.5,3.3,30,,
Auckland Point,151.254,-23.8351,07,2021-07-18,27.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-18,23.8,13.2,5.5,0,9.2,,,
Boyne Island,151.351,-23.9408,07,2021-07-18,21.4,12.8,2.6,0,1.7,,3.3,
The Gap,139.498,-20.7264,07,2021-07-18,49,34,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-18,40.6,20.8,1.7,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-18,38.2,9.6,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-18,32.6,12.8,,3.5,9.2,,,
Woolloongabba,153.035,-27.4975,07,2021-07-18,43.6,19.6,,,10,,1.1,
Southport,153.402,-27.9612,07,2021-07-18,20.6,14,,,2.5,24,,
Springwood,153.136,-27.6125,07,2021-07-18,23.4,10.8,,0,3.3,24,,
South Brisbane,153.032,-27.4848,07,2021-07-18,42.6,22.4,,,9.2,,4.4,
Rocklea,152.993,-27.5358,07,2021-07-18,23.4,13.2,1.7,,7.5,22,,
Cannon Hill,153.087,-27.4654,07,2021-07-18,42.2,20.8,,,8.3,18,,35.6
Deception Bay,153.035,-27.1935,07,2021-07-18,38.2,18,,,0.8,29,,
Flinders View,152.774,-27.6528,07,2021-07-18,39.8,19.2,0.9,0,2.5,25,,
North Maclean,153.03,-27.7708,07,2021-07-18,37.8,18.4,,,0,28,,
Lytton,153.153,-27.4065,07,2021-07-18,34.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-18,30.6,17.6,2.1,,1.7,22,,
Mutdapilly,152.651,-27.7528,07,2021-07-18,39.2,17.6,,,0,29,,
Hopeland,0,0,07,2021-07-18,17.8,10.8,,,2.5,14,1.1,17.8
Upper Humbug,150.4,-27.0908,07,2021-07-18,20.6,12.8,,,2.5,14,-111100,21.1
Miles Airport,0,0,07,2021-07-18,20,12,,,0.8,24,1.1,19.2
Environment Park,146.831,-19.2629,07,2021-07-18,27.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-18,34.6,16,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,07,2021-07-18,33.6,,,,,,,25.8
Lennon Drive,146.826,-19.2589,07,2021-07-18,29,,,,,,,25.5
