station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-20,32.8,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-20,43.2,24,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-20,31.6,21.6,,,,,,
Bluff,149.074,-23.582,07,2021-08-20,47.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-20,48.6,25.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-20,33.8,23.2,6,,,,,
Emerald,148.165,-23.5208,07,2021-08-20,34.6,24.8,,,,,,
Clinton,151.222,-23.8701,07,2021-08-20,28.4,20.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-08-20,26.6,16.8,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-20,45.4,12.4,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-20,28.8,20.4,5.1,2,5.8,,,
Memorial Park,151.252,-23.8443,07,2021-08-20,,,,3.5,5,33,,
Auckland Point,151.254,-23.8351,07,2021-08-20,34.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-20,33.2,21.6,6.4,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-08-20,27.6,20.8,3.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,07,2021-08-20,28.6,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-20,38.2,35.6,6.4,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-20,18.2,14.8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-20,19.8,15.2,,0,17.5,,,
Woolloongabba,153.035,-27.4975,07,2021-08-20,61.6,39.6,,,20,,2.2,
Southport,153.402,-27.9612,07,2021-08-20,18.6,16.8,,,17.5,1,,
Springwood,153.136,-27.6125,07,2021-08-20,16.8,15.2,,0,17.5,1,,
South Brisbane,153.032,-27.4848,07,2021-08-20,47.4,40.8,,,20.8,,0,
Rocklea,152.993,-27.5358,07,2021-08-20,24.4,24,6,,8.3,4,,
Cannon Hill,153.087,-27.4654,07,2021-08-20,40.8,40,,,15.8,2,,27.6
Deception Bay,153.035,-27.1935,07,2021-08-20,25.2,22.4,,,15,1,,
Flinders View,152.774,-27.6528,07,2021-08-20,29.8,22.4,5.1,0,15.8,1,,
North Maclean,153.03,-27.7708,07,2021-08-20,34.2,26,,,5.8,3,,
Lytton,153.153,-27.4065,07,2021-08-20,35.4,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-20,23.2,19.6,3.4,,4.2,17,,
Mutdapilly,152.651,-27.7528,07,2021-08-20,43,18,,,11.7,4,,
Hopeland,0,0,07,2021-08-20,22.8,16.8,,,0.8,17,1.1,23.1
Upper Humbug,150.4,-27.0908,07,2021-08-20,32.6,31.2,,,0.8,17,-111100,28.6
Miles Airport,0,0,07,2021-08-20,45.8,30.8,,,2.5,21,1.1,46.8
Environment Park,146.831,-19.2629,07,2021-08-20,48,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-20,46.8,38,6,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-20,50.4,,,,,,,36.4
Lennon Drive,146.826,-19.2589,07,2021-08-20,50.6,,,,,,,41.9
