station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-21,31.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-21,34,22.8,,,,,,
Bluff,149.074,-23.582,19,2022-03-21,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-21,57.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-21,67.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-21,38.2,25.2,6.1,,,,,
Emerald,148.1653,-23.5208,19,2022-03-21,36.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-21,27,19.2,5.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-21,31.8,17.6,7.3,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-21,33.8,24,5.9,0,0,,,
Clinton,151,-24,19,2022-03-21,39.6,26,5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-21,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-21,37.8,25.6,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-21,36.2,25.2,5.5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-03-21,,,,1,7.5,,49.2,
The Gap,139.4977,-20.7264,19,2022-03-21,32.2,20,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-21,7,9.2,,13,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-21,78.2,26.8,,,12.5,,20,
Rocklea,152.9934,-27.5358,19,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-21,32.4,22.4,3.5,0,13.7,,33.8,
Wynnum,153.1581,-27.4296,19,2022-03-21,28,14,,2,0,,,
Springwood,153.1359,-27.6125,19,2022-03-21,22.6,26,,1,1.2,,44.6,
Southport,153.4024,-27.9612,19,2022-03-21,27.6,23.2,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,19,2022-03-21,44.4,28,,,22.5,3.1,,
South Brisbane,153.0321,-27.4848,19,2022-03-21,44.8,28.8,,,15,0,,
North Maclean,153.03,-27.7708,19,2022-03-21,31.2,24,,,3.8,,38.5,
Lytton,153.1527,-27.4065,19,2022-03-21,53.2,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-21,43.8,28.4,4.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-21,43.8,28.8,,,10,,49.2,35.5
Deagon,153.0478,-27.3292,19,2022-03-21,35.8,26,7.3,,18.8,,46.2,
Deception Bay,153.1581,-27.4296,19,2022-03-21,38,27.2,,,1.2,,55.4,
Mountain Creek,153.1038,-26.6917,19,2022-03-21,36.2,26,4.7,,2.5,,49.2,
Miles Airport,0,0,19,2022-03-21,45.8,22.4,,,2.5,1.4,44.6,51.4
Hopeland,0,0,19,2022-03-21,16.4,14,,,1.2,0.6,46.2,16
Environment Park,146.83055,-19.26291,19,2022-03-21,46,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-21,36.4,,,,,,,31.1
North Ward,146.8073,-19.2509,19,2022-03-21,39.6,26.8,1.6,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-03-21,38.2,,,,,,,32.6
